,Position,Length,StartTimestamp
0,32.0,1.0,1641905193028.3
1,50.0,1.0,1641905193028.3
2,119.0,1.0,1641905193028.3
3,178.0,1.0,1641905193028.3
4,193.0,1.0,1641905193028.3
5,258.0,1.0,1641905193028.3
6,311.0,1.0,1641905193028.3
7,330.0,1.0,1641905193028.3
8,507.0,1.0,1641905193028.3
9,558.0,1.0,1641905193028.3
10,624.0,1.0,1641905193028.3
11,641.0,1.0,1641905193028.3
12,672.0,1.0,1641905193028.3
13,842.0,1.0,1641905193028.3
14,1040.0,1.0,1641905193028.3
15,1066.0,1.0,1641905193028.3
16,1370.0,1.0,1641905193028.3
17,1481.0,1.0,1641905193028.3
18,1498.0,1.0,1641905193028.3
19,1555.0,1.0,1641905193028.3
20,1663.0,1.0,1641905193028.3
21,0.0,2.0,1641905193028.3
22,926.0,2.0,1641905193028.3
23,109.0,3.0,1641905193028.3
24,241.0,3.0,1641905193028.3
25,933.0,3.0,1641905193028.3
26,1247.0,3.0,1641905193028.3
27,1301.0,3.0,1641905193028.3
28,1359.0,3.0,1641905193028.3
29,1364.0,3.0,1641905193028.3
30,1548.0,3.0,1641905193028.3
31,167.0,4.0,1641905193028.3
32,690.0,4.0,1641905193028.3
33,1608.0,4.0,1641905193028.3
34,1670.0,6.0,1641905193028.3
35,54.0,7.0,1641905193028.3
36,807.0,7.0,1641905193028.3
37,869.0,7.0,1641905193028.3
38,994.0,7.0,1641905193028.3
39,1421.0,7.0,1641905193028.3
40,480.0,8.0,1641905193028.3
41,753.0,8.0,1641905193028.3
42,1734.0,8.0,1641905193028.3
43,614.0,9.0,1641905193028.3
44,1794.0,9.0,1641905193028.3
