,Position,Length,StartTimestamp
0,322.0,1.0,1641906800028.935
1,328.0,1.0,1641906800028.935
2,366.0,1.0,1641906800028.935
3,439.0,1.0,1641906800028.935
4,616.0,1.0,1641906800028.935
5,661.0,1.0,1641906800028.935
6,999.0,1.0,1641906800028.935
7,1171.0,1.0,1641906800028.935
8,1290.0,1.0,1641906800028.935
9,1298.0,1.0,1641906800028.935
10,1791.0,1.0,1641906800028.935
11,1830.0,1.0,1641906800028.935
12,1847.0,1.0,1641906800028.935
13,1854.0,1.0,1641906800028.935
14,8.0,2.0,1641906800028.935
15,319.0,2.0,1641906800028.935
16,441.0,2.0,1641906800028.935
17,973.0,2.0,1641906800028.935
18,1001.0,2.0,1641906800028.935
19,1163.0,2.0,1641906800028.935
20,1252.0,2.0,1641906800028.935
21,1295.0,2.0,1641906800028.935
22,1301.0,2.0,1641906800028.935
23,1827.0,2.0,1641906800028.935
24,314.0,3.0,1641906800028.935
25,331.0,3.0,1641906800028.935
26,1247.0,3.0,1641906800028.935
27,624.0,4.0,1641906800028.935
28,1529.0,4.0,1641906800028.935
29,356.0,5.0,1641906800028.935
30,1209.0,5.0,1641906800028.935
31,1202.0,6.0,1641906800028.935
32,1307.0,8.0,1641906800028.935
33,11.0,9.0,1641906800028.935
34,1837.0,9.0,1641906800028.935
35,392.0,11.0,1641906800028.935
36,566.0,14.0,1641906800028.935
37,1579.0,14.0,1641906800028.935
38,72.0,16.0,1641906800028.935
39,903.0,18.0,1641906800028.935
40,1217.0,29.0,1641906800028.935
41,834.0,32.0,1641906800028.935
42,1543.0,35.0,1641906800028.935
43,1412.0,36.0,1641906800028.935
44,1322.0,50.0,1641906800028.935
45,1060.0,52.0,1641906800028.935
46,718.0,58.0,1641906800028.935
47,1460.0,68.0,1641906800028.935
48,489.0,70.0,1641906800028.935
49,111.0,75.0,1641906800028.935
50,222.0,90.0,1641906800028.935
51,1645.0,125.0,1641906800028.935
