,Position,Length,StartTimestamp
0,469.0,1.0,1641907386026.839
1,1025.0,1.0,1641907386026.839
2,1034.0,1.0,1641907386026.839
3,1777.0,1.0,1641907386026.839
4,1828.0,1.0,1641907386026.839
5,481.0,2.0,1641907386026.839
6,700.0,2.0,1641907386026.839
7,727.0,2.0,1641907386026.839
8,794.0,2.0,1641907386026.839
9,840.0,2.0,1641907386026.839
10,853.0,2.0,1641907386026.839
11,857.0,2.0,1641907386026.839
12,1551.0,2.0,1641907386026.839
13,1848.0,2.0,1641907386026.839
14,37.0,3.0,1641907386026.839
15,93.0,3.0,1641907386026.839
16,712.0,3.0,1641907386026.839
17,1756.0,3.0,1641907386026.839
18,463.0,4.0,1641907386026.839
19,634.0,4.0,1641907386026.839
20,754.0,4.0,1641907386026.839
21,1044.0,4.0,1641907386026.839
22,1840.0,4.0,1641907386026.839
23,1887.0,4.0,1641907386026.839
24,1760.0,5.0,1641907386026.839
25,417.0,6.0,1641907386026.839
26,787.0,6.0,1641907386026.839
27,471.0,7.0,1641907386026.839
28,1406.0,7.0,1641907386026.839
29,829.0,8.0,1641907386026.839
30,946.0,8.0,1641907386026.839
31,434.0,9.0,1641907386026.839
32,448.0,10.0,1641907386026.839
33,1655.0,10.0,1641907386026.839
34,867.0,11.0,1641907386026.839
35,982.0,13.0,1641907386026.839
36,1797.0,16.0,1641907386026.839
37,276.0,23.0,1641907386026.839
38,1523.0,27.0,1641907386026.839
39,1200.0,30.0,1641907386026.839
40,585.0,36.0,1641907386026.839
41,112.0,44.0,1641907386026.839
42,647.0,44.0,1641907386026.839
43,196.0,50.0,1641907386026.839
44,1574.0,53.0,1641907386026.839
45,510.0,55.0,1641907386026.839
46,1260.0,58.0,1641907386026.839
