,Position,Length,StartTimestamp
0,64.0,1.0,1641906471026.823
1,432.0,1.0,1641906471026.823
2,729.0,1.0,1641906471026.823
3,791.0,1.0,1641906471026.823
4,949.0,1.0,1641906471026.823
5,1308.0,1.0,1641906471026.823
6,1114.0,3.0,1641906471026.823
7,285.0,5.0,1641906471026.823
8,274.0,6.0,1641906471026.823
9,1126.0,6.0,1641906471026.823
10,420.0,7.0,1641906471026.823
11,1103.0,7.0,1641906471026.823
12,113.0,10.0,1641906471026.823
13,901.0,10.0,1641906471026.823
14,458.0,13.0,1641906471026.823
15,1168.0,14.0,1641906471026.823
16,710.0,17.0,1641906471026.823
17,434.0,23.0,1641906471026.823
18,912.0,26.0,1641906471026.823
19,1134.0,28.0,1641906471026.823
20,1702.0,32.0,1641906471026.823
21,66.0,38.0,1641906471026.823
22,1514.0,39.0,1641906471026.823
23,0.0,50.0,1641906471026.823
24,732.0,58.0,1641906471026.823
25,629.0,80.0,1641906471026.823
26,795.0,102.0,1641906471026.823
27,299.0,117.0,1641906471026.823
28,1183.0,123.0,1641906471026.823
29,125.0,130.0,1641906471026.823
30,477.0,136.0,1641906471026.823
31,954.0,143.0,1641906471026.823
32,1742.0,143.0,1641906471026.823
33,1555.0,146.0,1641906471026.823
34,1338.0,171.0,1641906471026.823
