,Position,Length,StartTimestamp
0,19.0,1.0,1641906779026.743
1,189.0,1.0,1641906779026.743
2,476.0,1.0,1641906779026.743
3,559.0,1.0,1641906779026.743
4,693.0,1.0,1641906779026.743
5,822.0,1.0,1641906779026.743
6,989.0,1.0,1641906779026.743
7,1371.0,1.0,1641906779026.743
8,1616.0,1.0,1641906779026.743
9,1678.0,1.0,1641906779026.743
10,72.0,2.0,1641906779026.743
11,77.0,2.0,1641906779026.743
12,102.0,2.0,1641906779026.743
13,707.0,2.0,1641906779026.743
14,724.0,2.0,1641906779026.743
15,1606.0,2.0,1641906779026.743
16,129.0,5.0,1641906779026.743
