,Position,Length,StartTimestamp
0,269.0,1.0,1641905860027.922
1,324.0,1.0,1641905860027.922
2,329.0,1.0,1641905860027.922
3,354.0,1.0,1641905860027.922
4,391.0,1.0,1641905860027.922
5,400.0,1.0,1641905860027.922
6,472.0,1.0,1641905860027.922
7,511.0,1.0,1641905860027.922
8,519.0,1.0,1641905860027.922
9,662.0,1.0,1641905860027.922
10,685.0,1.0,1641905860027.922
11,688.0,1.0,1641905860027.922
12,1091.0,1.0,1641905860027.922
13,1107.0,1.0,1641905860027.922
14,1196.0,1.0,1641905860027.922
15,1219.0,1.0,1641905860027.922
16,1336.0,1.0,1641905860027.922
17,1406.0,1.0,1641905860027.922
18,1427.0,1.0,1641905860027.922
19,1497.0,1.0,1641905860027.922
20,1505.0,1.0,1641905860027.922
21,1642.0,1.0,1641905860027.922
22,1718.0,1.0,1641905860027.922
23,1784.0,1.0,1641905860027.922
24,1819.0,1.0,1641905860027.922
25,154.0,2.0,1641905860027.922
26,397.0,2.0,1641905860027.922
27,513.0,2.0,1641905860027.922
28,521.0,2.0,1641905860027.922
29,705.0,2.0,1641905860027.922
30,770.0,2.0,1641905860027.922
31,779.0,2.0,1641905860027.922
32,801.0,2.0,1641905860027.922
33,1208.0,2.0,1641905860027.922
34,1272.0,2.0,1641905860027.922
35,1507.0,2.0,1641905860027.922
36,336.0,3.0,1641905860027.922
37,1711.0,5.0,1641905860027.922
38,1776.0,6.0,1641905860027.922
39,26.0,7.0,1641905860027.922
40,201.0,7.0,1641905860027.922
41,565.0,7.0,1641905860027.922
42,1885.0,7.0,1641905860027.922
43,84.0,8.0,1641905860027.922
44,452.0,8.0,1641905860027.922
45,1832.0,8.0,1641905860027.922
46,624.0,9.0,1641905860027.922
47,734.0,9.0,1641905860027.922
