,Position,Length,StartTimestamp
0,54.0,1.0,1641906135020.859
1,153.0,1.0,1641906135020.859
2,597.0,1.0,1641906135020.859
3,725.0,1.0,1641906135020.859
4,932.0,1.0,1641906135020.859
5,1033.0,1.0,1641906135020.859
6,1182.0,1.0,1641906135020.859
7,1274.0,1.0,1641906135020.859
8,1437.0,1.0,1641906135020.859
9,1444.0,1.0,1641906135020.859
10,1446.0,1.0,1641906135020.859
11,1542.0,1.0,1641906135020.859
12,1544.0,1.0,1641906135020.859
13,1588.0,1.0,1641906135020.859
14,1640.0,1.0,1641906135020.859
15,1877.0,1.0,1641906135020.859
16,137.0,2.0,1641906135020.859
17,1026.0,2.0,1641906135020.859
18,1131.0,2.0,1641906135020.859
19,1402.0,2.0,1641906135020.859
20,1481.0,2.0,1641906135020.859
21,1489.0,2.0,1641906135020.859
22,1637.0,2.0,1641906135020.859
23,1681.0,2.0,1641906135020.859
24,994.0,3.0,1641906135020.859
25,1255.0,3.0,1641906135020.859
26,1311.0,3.0,1641906135020.859
27,1821.0,3.0,1641906135020.859
28,130.0,6.0,1641906135020.859
29,1091.0,6.0,1641906135020.859
30,1349.0,6.0,1641906135020.859
31,1825.0,6.0,1641906135020.859
32,1751.0,9.0,1641906135020.859
33,34.0,17.0,1641906135020.859
