,Position,Length,StartTimestamp
0,30.0,1.0,1641905025029.227
1,232.0,1.0,1641905025029.227
2,296.0,1.0,1641905025029.227
3,400.0,1.0,1641905025029.227
4,437.0,1.0,1641905025029.227
5,501.0,1.0,1641905025029.227
6,549.0,1.0,1641905025029.227
7,854.0,1.0,1641905025029.227
8,878.0,1.0,1641905025029.227
9,894.0,1.0,1641905025029.227
10,1125.0,1.0,1641905025029.227
11,1211.0,1.0,1641905025029.227
12,1278.0,1.0,1641905025029.227
13,1437.0,1.0,1641905025029.227
14,1453.0,1.0,1641905025029.227
15,1460.0,1.0,1641905025029.227
16,1492.0,1.0,1641905025029.227
17,1499.0,1.0,1641905025029.227
18,1508.0,1.0,1641905025029.227
19,1582.0,1.0,1641905025029.227
20,1710.0,1.0,1641905025029.227
21,1754.0,1.0,1641905025029.227
22,1808.0,1.0,1641905025029.227
23,1817.0,1.0,1641905025029.227
24,1843.0,1.0,1641905025029.227
25,188.0,2.0,1641905025029.227
26,347.0,2.0,1641905025029.227
27,676.0,2.0,1641905025029.227
28,741.0,2.0,1641905025029.227
29,797.0,2.0,1641905025029.227
30,801.0,2.0,1641905025029.227
31,1080.0,2.0,1641905025029.227
32,1085.0,2.0,1641905025029.227
33,1356.0,2.0,1641905025029.227
34,1373.0,2.0,1641905025029.227
35,40.0,3.0,1641905025029.227
36,1129.0,3.0,1641905025029.227
37,1758.0,3.0,1641905025029.227
38,103.0,4.0,1641905025029.227
39,1439.0,4.0,1641905025029.227
40,1423.0,6.0,1641905025029.227
