,Position,Length,StartTimestamp
0,317.0,1.0,1641905608030.089
1,345.0,1.0,1641905608030.089
2,352.0,1.0,1641905608030.089
3,409.0,1.0,1641905608030.089
4,441.0,1.0,1641905608030.089
5,545.0,1.0,1641905608030.089
6,824.0,1.0,1641905608030.089
7,855.0,1.0,1641905608030.089
8,1166.0,1.0,1641905608030.089
9,1186.0,1.0,1641905608030.089
10,1378.0,1.0,1641905608030.089
11,1659.0,1.0,1641905608030.089
12,1726.0,1.0,1641905608030.089
13,1734.0,1.0,1641905608030.089
14,1737.0,1.0,1641905608030.089
15,180.0,2.0,1641905608030.089
16,188.0,2.0,1641905608030.089
17,333.0,2.0,1641905608030.089
18,336.0,2.0,1641905608030.089
19,369.0,2.0,1641905608030.089
20,476.0,2.0,1641905608030.089
21,528.0,2.0,1641905608030.089
22,1168.0,2.0,1641905608030.089
23,1182.0,2.0,1641905608030.089
24,1656.0,2.0,1641905608030.089
25,1688.0,2.0,1641905608030.089
26,1694.0,2.0,1641905608030.089
27,1722.0,2.0,1641905608030.089
28,157.0,3.0,1641905608030.089
29,411.0,3.0,1641905608030.089
30,419.0,3.0,1641905608030.089
31,468.0,3.0,1641905608030.089
32,1203.0,3.0,1641905608030.089
33,1326.0,3.0,1641905608030.089
34,1684.0,3.0,1641905608030.089
35,436.0,4.0,1641905608030.089
36,499.0,4.0,1641905608030.089
37,1713.0,4.0,1641905608030.089
38,216.0,5.0,1641905608030.089
39,339.0,5.0,1641905608030.089
40,479.0,5.0,1641905608030.089
41,864.0,7.0,1641905608030.089
42,872.0,7.0,1641905608030.089
43,811.0,8.0,1641905608030.089
44,1193.0,9.0,1641905608030.089
45,306.0,10.0,1641905608030.089
46,516.0,11.0,1641905608030.089
47,1630.0,11.0,1641905608030.089
48,532.0,12.0,1641905608030.089
49,454.0,13.0,1641905608030.089
50,1662.0,19.0,1641905608030.089
51,191.0,23.0,1641905608030.089
52,826.0,27.0,1641905608030.089
53,1740.0,32.0,1641905608030.089
54,1380.0,51.0,1641905608030.089
55,235.0,69.0,1641905608030.089
56,1212.0,104.0,1641905608030.089
57,0.0,133.0,1641905608030.089
58,1774.0,163.0,1641905608030.089
59,1432.0,197.0,1641905608030.089
60,548.0,262.0,1641905608030.089
61,880.0,285.0,1641905608030.089
