,Position,Length,StartTimestamp
0,2.0,1.0,1641907221022.523
1,42.0,1.0,1641907221022.523
2,51.0,1.0,1641907221022.523
3,397.0,1.0,1641907221022.523
4,407.0,1.0,1641907221022.523
5,526.0,1.0,1641907221022.523
6,800.0,1.0,1641907221022.523
7,963.0,1.0,1641907221022.523
8,1015.0,1.0,1641907221022.523
9,265.0,2.0,1641907221022.523
10,313.0,2.0,1641907221022.523
11,356.0,2.0,1641907221022.523
12,856.0,2.0,1641907221022.523
13,948.0,2.0,1641907221022.523
14,1226.0,2.0,1641907221022.523
15,102.0,3.0,1641907221022.523
16,107.0,3.0,1641907221022.523
17,361.0,3.0,1641907221022.523
18,582.0,3.0,1641907221022.523
19,472.0,4.0,1641907221022.523
20,894.0,4.0,1641907221022.523
21,1138.0,4.0,1641907221022.523
22,529.0,5.0,1641907221022.523
23,888.0,5.0,1641907221022.523
24,614.0,6.0,1641907221022.523
25,828.0,6.0,1641907221022.523
26,1171.0,6.0,1641907221022.523
27,158.0,7.0,1641907221022.523
28,1117.0,7.0,1641907221022.523
29,1715.0,7.0,1641907221022.523
30,64.0,12.0,1641907221022.523
31,1125.0,12.0,1641907221022.523
32,84.0,15.0,1641907221022.523
33,1723.0,17.0,1641907221022.523
34,503.0,19.0,1641907221022.523
35,807.0,19.0,1641907221022.523
36,1906.0,28.0,1641907221022.523
37,201.0,29.0,1641907221022.523
38,274.0,32.0,1641907221022.523
39,1573.0,38.0,1641907221022.523
40,1761.0,40.0,1641907221022.523
