,Position,Length,StartTimestamp
0,33.0,1.0,1641906807028.932
1,494.0,1.0,1641906807028.932
2,949.0,1.0,1641906807028.932
3,1150.0,1.0,1641906807028.932
4,1663.0,1.0,1641906807028.932
5,1666.0,1.0,1641906807028.932
6,1728.0,1.0,1641906807028.932
7,14.0,2.0,1641906807028.932
8,612.0,2.0,1641906807028.932
9,779.0,2.0,1641906807028.932
10,783.0,2.0,1641906807028.932
11,1129.0,2.0,1641906807028.932
12,1177.0,2.0,1641906807028.932
13,1472.0,2.0,1641906807028.932
14,1718.0,2.0,1641906807028.932
15,1649.0,3.0,1641906807028.932
