,Position,Length,StartTimestamp
0,152.0,1.0,1641907392027.648
1,244.0,1.0,1641907392027.648
2,307.0,1.0,1641907392027.648
3,317.0,1.0,1641907392027.648
4,328.0,1.0,1641907392027.648
5,379.0,1.0,1641907392027.648
6,527.0,1.0,1641907392027.648
7,622.0,1.0,1641907392027.648
8,664.0,1.0,1641907392027.648
9,706.0,1.0,1641907392027.648
10,710.0,1.0,1641907392027.648
11,777.0,1.0,1641907392027.648
12,851.0,1.0,1641907392027.648
13,897.0,1.0,1641907392027.648
14,1338.0,1.0,1641907392027.648
15,1377.0,1.0,1641907392027.648
16,1469.0,1.0,1641907392027.648
17,1525.0,1.0,1641907392027.648
18,1617.0,1.0,1641907392027.648
19,1634.0,1.0,1641907392027.648
20,1644.0,1.0,1641907392027.648
21,1647.0,1.0,1641907392027.648
22,1652.0,1.0,1641907392027.648
23,1664.0,1.0,1641907392027.648
24,1759.0,1.0,1641907392027.648
25,1763.0,1.0,1641907392027.648
26,1765.0,1.0,1641907392027.648
27,1877.0,1.0,1641907392027.648
28,1882.0,1.0,1641907392027.648
29,158.0,2.0,1641907392027.648
30,183.0,2.0,1641907392027.648
31,312.0,2.0,1641907392027.648
32,376.0,2.0,1641907392027.648
33,390.0,2.0,1641907392027.648
34,639.0,2.0,1641907392027.648
35,679.0,2.0,1641907392027.648
36,714.0,2.0,1641907392027.648
37,880.0,2.0,1641907392027.648
38,901.0,2.0,1641907392027.648
39,1063.0,2.0,1641907392027.648
40,1067.0,2.0,1641907392027.648
41,1235.0,2.0,1641907392027.648
42,1372.0,2.0,1641907392027.648
43,1443.0,2.0,1641907392027.648
44,1489.0,2.0,1641907392027.648
45,1756.0,2.0,1641907392027.648
46,1776.0,2.0,1641907392027.648
47,1785.0,2.0,1641907392027.648
48,1896.0,2.0,1641907392027.648
49,87.0,3.0,1641907392027.648
50,660.0,3.0,1641907392027.648
51,746.0,3.0,1641907392027.648
52,763.0,3.0,1641907392027.648
53,1030.0,3.0,1641907392027.648
54,1157.0,3.0,1641907392027.648
55,1355.0,3.0,1641907392027.648
56,1360.0,3.0,1641907392027.648
57,666.0,4.0,1641907392027.648
58,672.0,4.0,1641907392027.648
59,750.0,4.0,1641907392027.648
60,1498.0,4.0,1641907392027.648
61,1655.0,4.0,1641907392027.648
62,333.0,5.0,1641907392027.648
63,368.0,5.0,1641907392027.648
64,552.0,5.0,1641907392027.648
65,771.0,5.0,1641907392027.648
66,873.0,5.0,1641907392027.648
67,961.0,5.0,1641907392027.648
68,1005.0,5.0,1641907392027.648
69,1516.0,5.0,1641907392027.648
70,1708.0,5.0,1641907392027.648
71,145.0,6.0,1641907392027.648
72,625.0,6.0,1641907392027.648
73,682.0,6.0,1641907392027.648
74,888.0,6.0,1641907392027.648
75,1789.0,6.0,1641907392027.648
76,1796.0,6.0,1641907392027.648
77,109.0,7.0,1641907392027.648
78,247.0,7.0,1641907392027.648
79,439.0,7.0,1641907392027.648
80,1458.0,7.0,1641907392027.648
81,1507.0,7.0,1641907392027.648
82,1566.0,7.0,1641907392027.648
83,1591.0,7.0,1641907392027.648
84,1767.0,7.0,1641907392027.648
85,1857.0,7.0,1641907392027.648
86,1885.0,8.0,1641907392027.648
87,418.0,9.0,1641907392027.648
88,784.0,9.0,1641907392027.648
89,972.0,9.0,1641907392027.648
90,1472.0,9.0,1641907392027.648
91,1527.0,9.0,1641907392027.648
92,1666.0,9.0,1641907392027.648
93,1867.0,9.0,1641907392027.648
94,729.0,10.0,1641907392027.648
95,838.0,10.0,1641907392027.648
96,946.0,10.0,1641907392027.648
97,1141.0,10.0,1641907392027.648
98,1340.0,10.0,1641907392027.648
99,132.0,11.0,1641907392027.648
100,403.0,11.0,1641907392027.648
101,530.0,11.0,1641907392027.648
102,796.0,11.0,1641907392027.648
103,1046.0,11.0,1641907392027.648
104,1070.0,11.0,1641907392027.648
105,339.0,12.0,1641907392027.648
106,1299.0,12.0,1641907392027.648
107,291.0,13.0,1641907392027.648
108,353.0,13.0,1641907392027.648
109,590.0,13.0,1641907392027.648
110,642.0,13.0,1641907392027.648
111,1575.0,14.0,1641907392027.648
112,1682.0,14.0,1641907392027.648
113,26.0,15.0,1641907392027.648
114,196.0,15.0,1641907392027.648
115,604.0,15.0,1641907392027.648
116,1805.0,16.0,1641907392027.648
117,497.0,17.0,1641907392027.648
118,1209.0,17.0,1641907392027.648
119,163.0,19.0,1641907392027.648
120,813.0,19.0,1641907392027.648
121,222.0,20.0,1641907392027.648
122,471.0,20.0,1641907392027.648
123,1538.0,22.0,1641907392027.648
124,1314.0,23.0,1641907392027.648
125,0.0,25.0,1641907392027.648
126,260.0,27.0,1641907392027.648
127,1240.0,27.0,1641907392027.648
128,1271.0,27.0,1641907392027.648
129,1824.0,28.0,1641907392027.648
130,43.0,29.0,1641907392027.648
131,558.0,31.0,1641907392027.648
132,1172.0,36.0,1641907392027.648
133,1714.0,37.0,1641907392027.648
134,904.0,41.0,1641907392027.648
135,1082.0,49.0,1641907392027.648
136,1381.0,53.0,1641907392027.648
