,Position,Length,StartTimestamp
0,36.0,1.0,1641907224027.887
1,48.0,1.0,1641907224027.887
2,52.0,1.0,1641907224027.887
3,95.0,1.0,1641907224027.887
4,264.0,1.0,1641907224027.887
5,351.0,1.0,1641907224027.887
6,393.0,1.0,1641907224027.887
7,409.0,1.0,1641907224027.887
8,462.0,1.0,1641907224027.887
9,616.0,1.0,1641907224027.887
10,680.0,1.0,1641907224027.887
11,702.0,1.0,1641907224027.887
12,811.0,1.0,1641907224027.887
13,820.0,1.0,1641907224027.887
14,916.0,1.0,1641907224027.887
15,1004.0,1.0,1641907224027.887
16,1113.0,1.0,1641907224027.887
17,1237.0,1.0,1641907224027.887
18,1447.0,1.0,1641907224027.887
19,1464.0,1.0,1641907224027.887
20,1562.0,1.0,1641907224027.887
21,1766.0,1.0,1641907224027.887
22,1819.0,1.0,1641907224027.887
23,1853.0,1.0,1641907224027.887
24,361.0,2.0,1641907224027.887
25,501.0,2.0,1641907224027.887
26,639.0,2.0,1641907224027.887
27,646.0,2.0,1641907224027.887
28,747.0,2.0,1641907224027.887
29,844.0,2.0,1641907224027.887
30,1125.0,2.0,1641907224027.887
31,1257.0,2.0,1641907224027.887
32,1421.0,2.0,1641907224027.887
33,1551.0,2.0,1641907224027.887
34,1559.0,2.0,1641907224027.887
35,1755.0,2.0,1641907224027.887
36,357.0,3.0,1641907224027.887
37,619.0,3.0,1641907224027.887
38,1121.0,3.0,1641907224027.887
39,1278.0,3.0,1641907224027.887
40,1357.0,3.0,1641907224027.887
41,1386.0,3.0,1641907224027.887
42,1478.0,3.0,1641907224027.887
43,625.0,4.0,1641907224027.887
44,657.0,4.0,1641907224027.887
45,662.0,4.0,1641907224027.887
46,822.0,4.0,1641907224027.887
47,1260.0,4.0,1641907224027.887
48,97.0,5.0,1641907224027.887
49,549.0,5.0,1641907224027.887
50,1408.0,5.0,1641907224027.887
51,1592.0,5.0,1641907224027.887
52,268.0,6.0,1641907224027.887
53,708.0,6.0,1641907224027.887
54,813.0,6.0,1641907224027.887
55,929.0,6.0,1641907224027.887
56,1315.0,6.0,1641907224027.887
57,1338.0,6.0,1641907224027.887
58,1349.0,6.0,1641907224027.887
59,1426.0,6.0,1641907224027.887
60,1822.0,6.0,1641907224027.887
61,340.0,7.0,1641907224027.887
62,717.0,7.0,1641907224027.887
63,755.0,7.0,1641907224027.887
64,858.0,7.0,1641907224027.887
65,1300.0,7.0,1641907224027.887
66,1322.0,7.0,1641907224027.887
67,152.0,8.0,1641907224027.887
68,445.0,8.0,1641907224027.887
69,1241.0,8.0,1641907224027.887
70,1583.0,8.0,1641907224027.887
71,1829.0,8.0,1641907224027.887
72,15.0,9.0,1641907224027.887
73,419.0,9.0,1641907224027.887
74,491.0,9.0,1641907224027.887
75,1690.0,9.0,1641907224027.887
76,327.0,10.0,1641907224027.887
77,1599.0,10.0,1641907224027.887
78,898.0,11.0,1641907224027.887
79,730.0,12.0,1641907224027.887
80,1201.0,12.0,1641907224027.887
81,1487.0,12.0,1641907224027.887
82,1647.0,12.0,1641907224027.887
83,1888.0,12.0,1641907224027.887
84,1137.0,13.0,1641907224027.887
85,1006.0,14.0,1641907224027.887
86,827.0,16.0,1641907224027.887
87,879.0,17.0,1641907224027.887
88,956.0,19.0,1641907224027.887
89,1524.0,19.0,1641907224027.887
90,1725.0,20.0,1641907224027.887
91,1039.0,22.0,1641907224027.887
92,103.0,31.0,1641907224027.887
93,565.0,31.0,1641907224027.887
94,227.0,32.0,1641907224027.887
95,1160.0,36.0,1641907224027.887
96,188.0,37.0,1641907224027.887
