,Position,Length,StartTimestamp
0,205.0,1.0,1641904438031.373
1,494.0,1.0,1641904438031.373
2,574.0,1.0,1641904438031.373
3,746.0,1.0,1641904438031.373
4,749.0,1.0,1641904438031.373
5,751.0,1.0,1641904438031.373
6,759.0,1.0,1641904438031.373
7,779.0,1.0,1641904438031.373
8,782.0,1.0,1641904438031.373
9,795.0,1.0,1641904438031.373
10,818.0,1.0,1641904438031.373
11,828.0,1.0,1641904438031.373
12,836.0,1.0,1641904438031.373
13,845.0,1.0,1641904438031.373
14,852.0,1.0,1641904438031.373
15,874.0,1.0,1641904438031.373
16,876.0,1.0,1641904438031.373
17,881.0,1.0,1641904438031.373
18,897.0,1.0,1641904438031.373
19,907.0,1.0,1641904438031.373
20,924.0,1.0,1641904438031.373
21,1039.0,1.0,1641904438031.373
22,1119.0,1.0,1641904438031.373
23,1140.0,1.0,1641904438031.373
24,1145.0,1.0,1641904438031.373
25,1147.0,1.0,1641904438031.373
26,1152.0,1.0,1641904438031.373
27,1154.0,1.0,1641904438031.373
28,1291.0,1.0,1641904438031.373
29,1349.0,1.0,1641904438031.373
30,1540.0,1.0,1641904438031.373
31,1546.0,1.0,1641904438031.373
32,1550.0,1.0,1641904438031.373
33,1613.0,1.0,1641904438031.373
34,1634.0,1.0,1641904438031.373
35,1699.0,1.0,1641904438031.373
36,1741.0,1.0,1641904438031.373
37,1756.0,1.0,1641904438031.373
38,1773.0,1.0,1641904438031.373
39,1778.0,1.0,1641904438031.373
40,1791.0,1.0,1641904438031.373
41,1805.0,1.0,1641904438031.373
42,1838.0,1.0,1641904438031.373
43,1840.0,1.0,1641904438031.373
44,1870.0,1.0,1641904438031.373
45,1882.0,1.0,1641904438031.373
46,1892.0,1.0,1641904438031.373
47,1911.0,1.0,1641904438031.373
48,313.0,2.0,1641904438031.373
49,486.0,2.0,1641904438031.373
50,831.0,2.0,1641904438031.373
51,870.0,2.0,1641904438031.373
52,900.0,2.0,1641904438031.373
53,1063.0,2.0,1641904438031.373
54,1103.0,2.0,1641904438031.373
55,1534.0,2.0,1641904438031.373
56,1559.0,2.0,1641904438031.373
57,1587.0,2.0,1641904438031.373
58,1844.0,2.0,1641904438031.373
59,1872.0,2.0,1641904438031.373
60,1884.0,2.0,1641904438031.373
61,1889.0,2.0,1641904438031.373
62,1907.0,2.0,1641904438031.373
63,839.0,3.0,1641904438031.373
64,1189.0,3.0,1641904438031.373
65,1916.0,3.0,1641904438031.373
66,1927.0,3.0,1641904438031.373
67,798.0,4.0,1641904438031.373
68,813.0,4.0,1641904438031.373
69,946.0,4.0,1641904438031.373
70,987.0,4.0,1641904438031.373
71,805.0,6.0,1641904438031.373
72,915.0,8.0,1641904438031.373
