,Position,Length,StartTimestamp
0,92.0,1.0,1641905634026.767
1,344.0,1.0,1641905634026.767
2,350.0,1.0,1641905634026.767
3,381.0,1.0,1641905634026.767
4,389.0,1.0,1641905634026.767
5,402.0,1.0,1641905634026.767
6,452.0,1.0,1641905634026.767
7,569.0,1.0,1641905634026.767
8,913.0,1.0,1641905634026.767
9,1090.0,1.0,1641905634026.767
10,1132.0,1.0,1641905634026.767
11,1323.0,1.0,1641905634026.767
12,1400.0,1.0,1641905634026.767
13,1461.0,1.0,1641905634026.767
14,1574.0,1.0,1641905634026.767
15,1718.0,1.0,1641905634026.767
16,1852.0,1.0,1641905634026.767
17,786.0,2.0,1641905634026.767
18,1259.0,2.0,1641905634026.767
19,1463.0,2.0,1641905634026.767
20,1725.0,2.0,1641905634026.767
21,158.0,4.0,1641905634026.767
22,445.0,4.0,1641905634026.767
23,791.0,4.0,1641905634026.767
24,499.0,5.0,1641905634026.767
25,1073.0,5.0,1641905634026.767
26,279.0,6.0,1641905634026.767
27,676.0,6.0,1641905634026.767
28,843.0,6.0,1641905634026.767
29,37.0,7.0,1641905634026.767
30,227.0,7.0,1641905634026.767
31,331.0,7.0,1641905634026.767
32,556.0,7.0,1641905634026.767
33,730.0,7.0,1641905634026.767
34,391.0,10.0,1641905634026.767
