,Position,Length,StartTimestamp
0,182.0,1.0,1641904607028.727
1,234.0,1.0,1641904607028.727
2,270.0,1.0,1641904607028.727
3,379.0,1.0,1641904607028.727
4,405.0,1.0,1641904607028.727
5,446.0,1.0,1641904607028.727
6,549.0,1.0,1641904607028.727
7,650.0,1.0,1641904607028.727
8,748.0,1.0,1641904607028.727
9,875.0,1.0,1641904607028.727
10,1012.0,1.0,1641904607028.727
11,1016.0,1.0,1641904607028.727
12,1250.0,1.0,1641904607028.727
13,1422.0,1.0,1641904607028.727
14,1446.0,1.0,1641904607028.727
15,1563.0,1.0,1641904607028.727
16,1584.0,1.0,1641904607028.727
17,1687.0,1.0,1641904607028.727
18,1712.0,1.0,1641904607028.727
19,1782.0,1.0,1641904607028.727
20,1792.0,1.0,1641904607028.727
21,18.0,2.0,1641904607028.727
22,174.0,2.0,1641904607028.727
23,195.0,2.0,1641904607028.727
24,290.0,2.0,1641904607028.727
25,335.0,2.0,1641904607028.727
26,347.0,2.0,1641904607028.727
27,356.0,2.0,1641904607028.727
28,553.0,2.0,1641904607028.727
29,665.0,2.0,1641904607028.727
30,1007.0,2.0,1641904607028.727
31,1026.0,2.0,1641904607028.727
32,1052.0,2.0,1641904607028.727
33,1409.0,2.0,1641904607028.727
34,1640.0,2.0,1641904607028.727
35,1798.0,2.0,1641904607028.727
36,1818.0,2.0,1641904607028.727
37,1836.0,2.0,1641904607028.727
38,163.0,3.0,1641904607028.727
39,742.0,3.0,1641904607028.727
40,1204.0,3.0,1641904607028.727
41,1720.0,3.0,1641904607028.727
42,26.0,4.0,1641904607028.727
43,1679.0,4.0,1641904607028.727
44,1619.0,5.0,1641904607028.727
45,1059.0,6.0,1641904607028.727
46,1132.0,6.0,1641904607028.727
