,Position,Length,StartTimestamp
0,3.0,1.0,1641905691022.64
1,58.0,1.0,1641905691022.64
2,74.0,1.0,1641905691022.64
3,108.0,1.0,1641905691022.64
4,229.0,1.0,1641905691022.64
5,260.0,1.0,1641905691022.64
6,563.0,1.0,1641905691022.64
7,595.0,1.0,1641905691022.64
8,615.0,1.0,1641905691022.64
9,626.0,1.0,1641905691022.64
10,717.0,1.0,1641905691022.64
11,754.0,1.0,1641905691022.64
12,762.0,1.0,1641905691022.64
13,769.0,1.0,1641905691022.64
14,796.0,1.0,1641905691022.64
15,798.0,1.0,1641905691022.64
16,825.0,1.0,1641905691022.64
17,882.0,1.0,1641905691022.64
18,904.0,1.0,1641905691022.64
19,932.0,1.0,1641905691022.64
20,955.0,1.0,1641905691022.64
21,1112.0,1.0,1641905691022.64
22,1186.0,1.0,1641905691022.64
23,1223.0,1.0,1641905691022.64
24,1267.0,1.0,1641905691022.64
25,1344.0,1.0,1641905691022.64
26,1441.0,1.0,1641905691022.64
27,1472.0,1.0,1641905691022.64
28,1615.0,1.0,1641905691022.64
29,1666.0,1.0,1641905691022.64
30,1668.0,1.0,1641905691022.64
31,1703.0,1.0,1641905691022.64
32,1746.0,1.0,1641905691022.64
33,1813.0,1.0,1641905691022.64
34,1824.0,1.0,1641905691022.64
35,1840.0,1.0,1641905691022.64
36,1852.0,1.0,1641905691022.64
37,1916.0,1.0,1641905691022.64
38,1921.0,1.0,1641905691022.64
39,1929.0,1.0,1641905691022.64
40,23.0,2.0,1641905691022.64
41,50.0,2.0,1641905691022.64
42,206.0,2.0,1641905691022.64
43,383.0,2.0,1641905691022.64
44,402.0,2.0,1641905691022.64
45,407.0,2.0,1641905691022.64
46,555.0,2.0,1641905691022.64
47,645.0,2.0,1641905691022.64
48,662.0,2.0,1641905691022.64
49,758.0,2.0,1641905691022.64
50,893.0,2.0,1641905691022.64
51,908.0,2.0,1641905691022.64
52,923.0,2.0,1641905691022.64
53,928.0,2.0,1641905691022.64
54,1114.0,2.0,1641905691022.64
55,1174.0,2.0,1641905691022.64
56,1180.0,2.0,1641905691022.64
57,1216.0,2.0,1641905691022.64
58,1260.0,2.0,1641905691022.64
59,1356.0,2.0,1641905691022.64
60,1359.0,2.0,1641905691022.64
61,1363.0,2.0,1641905691022.64
62,1448.0,2.0,1641905691022.64
63,1801.0,2.0,1641905691022.64
64,158.0,3.0,1641905691022.64
65,181.0,3.0,1641905691022.64
66,611.0,3.0,1641905691022.64
67,651.0,3.0,1641905691022.64
68,787.0,3.0,1641905691022.64
69,1219.0,3.0,1641905691022.64
70,1817.0,3.0,1641905691022.64
71,1924.0,3.0,1641905691022.64
72,153.0,4.0,1641905691022.64
73,237.0,4.0,1641905691022.64
74,1096.0,4.0,1641905691022.64
75,1748.0,4.0,1641905691022.64
76,60.0,5.0,1641905691022.64
77,96.0,5.0,1641905691022.64
78,189.0,5.0,1641905691022.64
79,217.0,5.0,1641905691022.64
80,748.0,5.0,1641905691022.64
81,1328.0,5.0,1641905691022.64
82,1335.0,5.0,1641905691022.64
83,1735.0,5.0,1641905691022.64
84,67.0,6.0,1641905691022.64
85,133.0,6.0,1641905691022.64
86,196.0,6.0,1641905691022.64
87,577.0,6.0,1641905691022.64
88,775.0,6.0,1641905691022.64
89,912.0,6.0,1641905691022.64
90,1225.0,6.0,1641905691022.64
91,1843.0,6.0,1641905691022.64
92,162.0,7.0,1641905691022.64
93,635.0,7.0,1641905691022.64
94,1370.0,7.0,1641905691022.64
95,1657.0,7.0,1641905691022.64
96,1716.0,7.0,1641905691022.64
97,1805.0,7.0,1641905691022.64
98,1458.0,9.0,1641905691022.64
99,1129.0,10.0,1641905691022.64
100,1767.0,10.0,1641905691022.64
101,1633.0,11.0,1641905691022.64
102,1754.0,12.0,1641905691022.64
103,1826.0,12.0,1641905691022.64
104,530.0,13.0,1641905691022.64
105,728.0,17.0,1641905691022.64
106,668.0,18.0,1641905691022.64
107,833.0,19.0,1641905691022.64
108,800.0,23.0,1641905691022.64
109,853.0,25.0,1641905691022.64
110,687.0,28.0,1641905691022.64
111,1854.0,61.0,1641905691022.64
