,Position,Length,StartTimestamp
0,2.0,1.0,1641905134019.391
1,66.0,1.0,1641905134019.391
2,80.0,1.0,1641905134019.391
3,95.0,1.0,1641905134019.391
4,109.0,1.0,1641905134019.391
5,242.0,1.0,1641905134019.391
6,257.0,1.0,1641905134019.391
7,265.0,1.0,1641905134019.391
8,279.0,1.0,1641905134019.391
9,282.0,1.0,1641905134019.391
10,291.0,1.0,1641905134019.391
11,294.0,1.0,1641905134019.391
12,298.0,1.0,1641905134019.391
13,319.0,1.0,1641905134019.391
14,329.0,1.0,1641905134019.391
15,334.0,1.0,1641905134019.391
16,342.0,1.0,1641905134019.391
17,351.0,1.0,1641905134019.391
18,378.0,1.0,1641905134019.391
19,423.0,1.0,1641905134019.391
20,453.0,1.0,1641905134019.391
21,460.0,1.0,1641905134019.391
22,940.0,1.0,1641905134019.391
23,1008.0,1.0,1641905134019.391
24,1045.0,1.0,1641905134019.391
25,1189.0,1.0,1641905134019.391
26,1197.0,1.0,1641905134019.391
27,1209.0,1.0,1641905134019.391
28,1224.0,1.0,1641905134019.391
29,1228.0,1.0,1641905134019.391
30,1254.0,1.0,1641905134019.391
31,1296.0,1.0,1641905134019.391
32,1314.0,1.0,1641905134019.391
33,1404.0,1.0,1641905134019.391
34,1416.0,1.0,1641905134019.391
35,1446.0,1.0,1641905134019.391
36,1456.0,1.0,1641905134019.391
37,1513.0,1.0,1641905134019.391
38,1544.0,1.0,1641905134019.391
39,1572.0,1.0,1641905134019.391
40,1581.0,1.0,1641905134019.391
41,1600.0,1.0,1641905134019.391
42,1677.0,1.0,1641905134019.391
43,1734.0,1.0,1641905134019.391
44,12.0,2.0,1641905134019.391
45,17.0,2.0,1641905134019.391
46,98.0,2.0,1641905134019.391
47,136.0,2.0,1641905134019.391
48,194.0,2.0,1641905134019.391
49,344.0,2.0,1641905134019.391
50,431.0,2.0,1641905134019.391
51,526.0,2.0,1641905134019.391
52,537.0,2.0,1641905134019.391
53,1066.0,2.0,1641905134019.391
54,1133.0,2.0,1641905134019.391
55,1205.0,2.0,1641905134019.391
56,1301.0,2.0,1641905134019.391
57,1331.0,2.0,1641905134019.391
58,1389.0,2.0,1641905134019.391
59,1409.0,2.0,1641905134019.391
60,1421.0,2.0,1641905134019.391
61,1452.0,2.0,1641905134019.391
62,1475.0,2.0,1641905134019.391
63,1576.0,2.0,1641905134019.391
64,1613.0,2.0,1641905134019.391
65,1654.0,2.0,1641905134019.391
66,1713.0,2.0,1641905134019.391
67,1771.0,2.0,1641905134019.391
68,1802.0,2.0,1641905134019.391
69,39.0,3.0,1641905134019.391
70,248.0,3.0,1641905134019.391
71,772.0,3.0,1641905134019.391
72,1126.0,3.0,1641905134019.391
73,1212.0,3.0,1641905134019.391
74,1248.0,3.0,1641905134019.391
75,1291.0,3.0,1641905134019.391
76,1367.0,3.0,1641905134019.391
77,1380.0,3.0,1641905134019.391
78,1431.0,3.0,1641905134019.391
79,1437.0,3.0,1641905134019.391
80,1469.0,3.0,1641905134019.391
81,1509.0,3.0,1641905134019.391
82,1583.0,3.0,1641905134019.391
83,1716.0,3.0,1641905134019.391
84,1720.0,3.0,1641905134019.391
85,1750.0,3.0,1641905134019.391
86,752.0,4.0,1641905134019.391
87,1460.0,4.0,1641905134019.391
88,1494.0,4.0,1641905134019.391
89,1520.0,4.0,1641905134019.391
90,1527.0,4.0,1641905134019.391
91,1587.0,4.0,1641905134019.391
92,146.0,5.0,1641905134019.391
93,1118.0,5.0,1641905134019.391
94,1603.0,5.0,1641905134019.391
95,1744.0,5.0,1641905134019.391
96,1786.0,5.0,1641905134019.391
97,84.0,6.0,1641905134019.391
98,128.0,7.0,1641905134019.391
99,119.0,8.0,1641905134019.391
100,1264.0,8.0,1641905134019.391
101,1640.0,9.0,1641905134019.391
102,1549.0,10.0,1641905134019.391
103,1774.0,11.0,1641905134019.391
104,46.0,14.0,1641905134019.391
105,1617.0,14.0,1641905134019.391
106,1078.0,17.0,1641905134019.391
107,1342.0,17.0,1641905134019.391
108,155.0,38.0,1641905134019.391
109,199.0,38.0,1641905134019.391
110,1805.0,57.0,1641905134019.391
