,Position,Length,StartTimestamp
0,207.0,1.0,1641906028035.199
1,251.0,1.0,1641906028035.199
2,287.0,1.0,1641906028035.199
3,295.0,1.0,1641906028035.199
4,348.0,1.0,1641906028035.199
5,362.0,1.0,1641906028035.199
6,462.0,1.0,1641906028035.199
7,471.0,1.0,1641906028035.199
8,552.0,1.0,1641906028035.199
9,558.0,1.0,1641906028035.199
10,264.0,2.0,1641906028035.199
11,301.0,2.0,1641906028035.199
12,310.0,2.0,1641906028035.199
13,529.0,2.0,1641906028035.199
14,539.0,2.0,1641906028035.199
15,589.0,2.0,1641906028035.199
16,657.0,2.0,1641906028035.199
17,790.0,2.0,1641906028035.199
18,365.0,3.0,1641906028035.199
19,563.0,3.0,1641906028035.199
20,706.0,3.0,1641906028035.199
