,Position,Length,StartTimestamp
0,123.0,1.0,1641905385026.811
1,145.0,1.0,1641905385026.811
2,578.0,1.0,1641905385026.811
3,731.0,1.0,1641905385026.811
4,853.0,1.0,1641905385026.811
5,1026.0,1.0,1641905385026.811
6,1039.0,1.0,1641905385026.811
7,1156.0,1.0,1641905385026.811
8,1197.0,1.0,1641905385026.811
9,1418.0,1.0,1641905385026.811
10,1489.0,1.0,1641905385026.811
11,1525.0,1.0,1641905385026.811
12,1587.0,1.0,1641905385026.811
13,1687.0,1.0,1641905385026.811
14,1724.0,1.0,1641905385026.811
15,140.0,2.0,1641905385026.811
16,683.0,2.0,1641905385026.811
17,686.0,2.0,1641905385026.811
18,925.0,2.0,1641905385026.811
19,951.0,2.0,1641905385026.811
20,979.0,2.0,1641905385026.811
21,1001.0,2.0,1641905385026.811
22,1007.0,2.0,1641905385026.811
23,1023.0,2.0,1641905385026.811
24,1089.0,2.0,1641905385026.811
25,1123.0,2.0,1641905385026.811
26,1139.0,2.0,1641905385026.811
27,1192.0,2.0,1641905385026.811
28,1453.0,2.0,1641905385026.811
29,1521.0,2.0,1641905385026.811
30,1579.0,2.0,1641905385026.811
31,1671.0,2.0,1641905385026.811
32,991.0,3.0,1641905385026.811
33,1034.0,3.0,1641905385026.811
34,1184.0,3.0,1641905385026.811
35,1376.0,3.0,1641905385026.811
36,1436.0,3.0,1641905385026.811
37,1544.0,3.0,1641905385026.811
38,1583.0,3.0,1641905385026.811
39,402.0,4.0,1641905385026.811
40,624.0,4.0,1641905385026.811
41,396.0,5.0,1641905385026.811
42,635.0,6.0,1641905385026.811
43,1569.0,6.0,1641905385026.811
44,1160.0,8.0,1641905385026.811
45,719.0,9.0,1641905385026.811
46,1113.0,9.0,1641905385026.811
47,1170.0,10.0,1641905385026.811
48,747.0,49.0,1641905385026.811
49,799.0,51.0,1641905385026.811
50,1598.0,52.0,1641905385026.811
51,1757.0,54.0,1641905385026.811
52,1294.0,55.0,1641905385026.811
53,861.0,59.0,1641905385026.811
54,1834.0,96.0,1641905385026.811
55,0.0,116.0,1641905385026.811
56,193.0,171.0,1641905385026.811
