,Position,Length,StartTimestamp
0,66.0,1.0,1641904715020.978
1,161.0,1.0,1641904715020.978
2,334.0,1.0,1641904715020.978
3,379.0,1.0,1641904715020.978
4,683.0,1.0,1641904715020.978
5,788.0,1.0,1641904715020.978
6,807.0,1.0,1641904715020.978
7,892.0,1.0,1641904715020.978
8,955.0,1.0,1641904715020.978
9,1058.0,1.0,1641904715020.978
10,1093.0,1.0,1641904715020.978
11,1312.0,1.0,1641904715020.978
12,1323.0,1.0,1641904715020.978
13,1586.0,1.0,1641904715020.978
14,1605.0,1.0,1641904715020.978
15,1659.0,1.0,1641904715020.978
16,1757.0,1.0,1641904715020.978
17,1782.0,1.0,1641904715020.978
18,792.0,2.0,1641904715020.978
19,1339.0,2.0,1641904715020.978
20,1766.0,3.0,1641904715020.978
