,Position,Length,StartTimestamp
0,253.0,1.0,1641906696015.668
1,1027.0,1.0,1641906696015.668
2,1073.0,1.0,1641906696015.668
3,1087.0,1.0,1641906696015.668
4,1099.0,1.0,1641906696015.668
5,1460.0,1.0,1641906696015.668
6,1049.0,2.0,1641906696015.668
7,1068.0,2.0,1641906696015.668
8,1083.0,2.0,1641906696015.668
9,1284.0,2.0,1641906696015.668
10,1599.0,2.0,1641906696015.668
11,1623.0,2.0,1641906696015.668
12,1633.0,2.0,1641906696015.668
13,1041.0,3.0,1641906696015.668
14,1617.0,3.0,1641906696015.668
15,1036.0,4.0,1641906696015.668
