,Position,Length,StartTimestamp
0,1.0,1.0,1641905718033.921
1,15.0,1.0,1641905718033.921
2,17.0,1.0,1641905718033.921
3,39.0,1.0,1641905718033.921
4,55.0,1.0,1641905718033.921
5,67.0,1.0,1641905718033.921
6,69.0,1.0,1641905718033.921
7,77.0,1.0,1641905718033.921
8,83.0,1.0,1641905718033.921
9,125.0,1.0,1641905718033.921
10,143.0,1.0,1641905718033.921
11,184.0,1.0,1641905718033.921
12,235.0,1.0,1641905718033.921
13,242.0,1.0,1641905718033.921
14,253.0,1.0,1641905718033.921
15,273.0,1.0,1641905718033.921
16,300.0,1.0,1641905718033.921
17,350.0,1.0,1641905718033.921
18,365.0,1.0,1641905718033.921
19,378.0,1.0,1641905718033.921
20,386.0,1.0,1641905718033.921
21,394.0,1.0,1641905718033.921
22,398.0,1.0,1641905718033.921
23,425.0,1.0,1641905718033.921
24,472.0,1.0,1641905718033.921
25,482.0,1.0,1641905718033.921
26,512.0,1.0,1641905718033.921
27,565.0,1.0,1641905718033.921
28,579.0,1.0,1641905718033.921
29,596.0,1.0,1641905718033.921
30,674.0,1.0,1641905718033.921
31,683.0,1.0,1641905718033.921
32,719.0,1.0,1641905718033.921
33,749.0,1.0,1641905718033.921
34,780.0,1.0,1641905718033.921
35,783.0,1.0,1641905718033.921
36,803.0,1.0,1641905718033.921
37,814.0,1.0,1641905718033.921
38,819.0,1.0,1641905718033.921
39,822.0,1.0,1641905718033.921
40,845.0,1.0,1641905718033.921
41,849.0,1.0,1641905718033.921
42,892.0,1.0,1641905718033.921
43,925.0,1.0,1641905718033.921
44,945.0,1.0,1641905718033.921
45,981.0,1.0,1641905718033.921
46,983.0,1.0,1641905718033.921
47,1008.0,1.0,1641905718033.921
48,1015.0,1.0,1641905718033.921
49,1023.0,1.0,1641905718033.921
50,1091.0,1.0,1641905718033.921
51,1094.0,1.0,1641905718033.921
52,1177.0,1.0,1641905718033.921
53,1200.0,1.0,1641905718033.921
54,1213.0,1.0,1641905718033.921
55,1248.0,1.0,1641905718033.921
56,1257.0,1.0,1641905718033.921
57,1276.0,1.0,1641905718033.921
58,1283.0,1.0,1641905718033.921
59,1294.0,1.0,1641905718033.921
60,1337.0,1.0,1641905718033.921
61,1354.0,1.0,1641905718033.921
62,1382.0,1.0,1641905718033.921
63,1397.0,1.0,1641905718033.921
64,1416.0,1.0,1641905718033.921
65,1422.0,1.0,1641905718033.921
66,1424.0,1.0,1641905718033.921
67,1436.0,1.0,1641905718033.921
68,1441.0,1.0,1641905718033.921
69,1443.0,1.0,1641905718033.921
70,1468.0,1.0,1641905718033.921
71,1493.0,1.0,1641905718033.921
72,1530.0,1.0,1641905718033.921
73,1540.0,1.0,1641905718033.921
74,1544.0,1.0,1641905718033.921
75,1600.0,1.0,1641905718033.921
76,1602.0,1.0,1641905718033.921
77,1610.0,1.0,1641905718033.921
78,1646.0,1.0,1641905718033.921
79,1673.0,1.0,1641905718033.921
80,1696.0,1.0,1641905718033.921
81,1710.0,1.0,1641905718033.921
82,45.0,2.0,1641905718033.921
83,80.0,2.0,1641905718033.921
84,380.0,2.0,1641905718033.921
85,400.0,2.0,1641905718033.921
86,416.0,2.0,1641905718033.921
87,536.0,2.0,1641905718033.921
88,544.0,2.0,1641905718033.921
89,585.0,2.0,1641905718033.921
90,593.0,2.0,1641905718033.921
91,689.0,2.0,1641905718033.921
92,705.0,2.0,1641905718033.921
93,797.0,2.0,1641905718033.921
94,826.0,2.0,1641905718033.921
95,929.0,2.0,1641905718033.921
96,1117.0,2.0,1641905718033.921
97,1127.0,2.0,1641905718033.921
98,1289.0,2.0,1641905718033.921
99,1299.0,2.0,1641905718033.921
100,1426.0,2.0,1641905718033.921
101,1503.0,2.0,1641905718033.921
102,1512.0,2.0,1641905718033.921
103,1701.0,2.0,1641905718033.921
104,1705.0,2.0,1641905718033.921
105,1742.0,2.0,1641905718033.921
106,206.0,3.0,1641905718033.921
107,990.0,3.0,1641905718033.921
108,1507.0,3.0,1641905718033.921
109,1750.0,3.0,1641905718033.921
110,257.0,4.0,1641905718033.921
111,1154.0,4.0,1641905718033.921
112,652.0,5.0,1641905718033.921
113,658.0,6.0,1641905718033.921
114,1159.0,6.0,1641905718033.921
115,210.0,7.0,1641905718033.921
116,692.0,12.0,1641905718033.921
117,1101.0,13.0,1641905718033.921
