,Position,Length,StartTimestamp
0,38.0,1.0,1641905025017.883
1,79.0,1.0,1641905025017.883
2,138.0,1.0,1641905025017.883
3,182.0,1.0,1641905025017.883
4,346.0,1.0,1641905025017.883
5,370.0,1.0,1641905025017.883
6,448.0,1.0,1641905025017.883
7,469.0,1.0,1641905025017.883
8,589.0,1.0,1641905025017.883
9,611.0,1.0,1641905025017.883
10,669.0,1.0,1641905025017.883
11,775.0,1.0,1641905025017.883
12,838.0,1.0,1641905025017.883
13,869.0,1.0,1641905025017.883
14,884.0,1.0,1641905025017.883
15,940.0,1.0,1641905025017.883
16,979.0,1.0,1641905025017.883
17,987.0,1.0,1641905025017.883
18,1033.0,1.0,1641905025017.883
19,1056.0,1.0,1641905025017.883
20,1071.0,1.0,1641905025017.883
21,1086.0,1.0,1641905025017.883
22,1088.0,1.0,1641905025017.883
23,1167.0,1.0,1641905025017.883
24,1237.0,1.0,1641905025017.883
25,1274.0,1.0,1641905025017.883
26,1318.0,1.0,1641905025017.883
27,1342.0,1.0,1641905025017.883
28,1348.0,1.0,1641905025017.883
29,1373.0,1.0,1641905025017.883
30,1375.0,1.0,1641905025017.883
31,1397.0,1.0,1641905025017.883
32,1402.0,1.0,1641905025017.883
33,1463.0,1.0,1641905025017.883
34,1485.0,1.0,1641905025017.883
35,1499.0,1.0,1641905025017.883
36,1520.0,1.0,1641905025017.883
37,1610.0,1.0,1641905025017.883
38,1747.0,1.0,1641905025017.883
39,1759.0,1.0,1641905025017.883
40,1788.0,1.0,1641905025017.883
41,1801.0,1.0,1641905025017.883
42,1846.0,1.0,1641905025017.883
43,496.0,2.0,1641905025017.883
44,807.0,2.0,1641905025017.883
45,824.0,2.0,1641905025017.883
46,1075.0,2.0,1641905025017.883
47,1449.0,2.0,1641905025017.883
48,1536.0,2.0,1641905025017.883
49,1592.0,2.0,1641905025017.883
50,1604.0,2.0,1641905025017.883
51,1868.0,2.0,1641905025017.883
52,1878.0,2.0,1641905025017.883
53,889.0,3.0,1641905025017.883
54,1873.0,4.0,1641905025017.883
55,0.0,7.0,1641905025017.883
56,1816.0,7.0,1641905025017.883
57,758.0,9.0,1641905025017.883
