,Position,Length,StartTimestamp
0,13.0,1.0,1641904521027.321
1,390.0,1.0,1641904521027.321
2,399.0,1.0,1641904521027.321
3,498.0,1.0,1641904521027.321
4,549.0,1.0,1641904521027.321
5,684.0,1.0,1641904521027.321
6,765.0,1.0,1641904521027.321
7,1124.0,1.0,1641904521027.321
8,1138.0,1.0,1641904521027.321
9,1158.0,1.0,1641904521027.321
10,1174.0,1.0,1641904521027.321
11,1283.0,1.0,1641904521027.321
12,1354.0,1.0,1641904521027.321
13,1446.0,1.0,1641904521027.321
14,1448.0,1.0,1641904521027.321
15,1455.0,1.0,1641904521027.321
16,1471.0,1.0,1641904521027.321
17,1548.0,1.0,1641904521027.321
18,1553.0,1.0,1641904521027.321
19,1555.0,1.0,1641904521027.321
20,1561.0,1.0,1641904521027.321
21,1566.0,1.0,1641904521027.321
22,1599.0,1.0,1641904521027.321
23,1601.0,1.0,1641904521027.321
24,395.0,2.0,1641904521027.321
25,767.0,2.0,1641904521027.321
26,911.0,2.0,1641904521027.321
27,961.0,2.0,1641904521027.321
28,1018.0,2.0,1641904521027.321
29,1028.0,2.0,1641904521027.321
30,1041.0,2.0,1641904521027.321
31,1092.0,2.0,1641904521027.321
32,1217.0,2.0,1641904521027.321
33,1242.0,2.0,1641904521027.321
34,1383.0,2.0,1641904521027.321
35,1493.0,2.0,1641904521027.321
36,1667.0,2.0,1641904521027.321
37,233.0,3.0,1641904521027.321
38,258.0,3.0,1641904521027.321
39,504.0,3.0,1641904521027.321
40,1166.0,3.0,1641904521027.321
41,1308.0,3.0,1641904521027.321
42,1388.0,3.0,1641904521027.321
43,1410.0,3.0,1641904521027.321
44,1417.0,3.0,1641904521027.321
45,1428.0,3.0,1641904521027.321
46,1464.0,3.0,1641904521027.321
47,1764.0,3.0,1641904521027.321
48,802.0,4.0,1641904521027.321
49,1012.0,4.0,1641904521027.321
50,1054.0,4.0,1641904521027.321
51,1313.0,4.0,1641904521027.321
52,932.0,5.0,1641904521027.321
53,1704.0,5.0,1641904521027.321
54,1741.0,5.0,1641904521027.321
55,1685.0,6.0,1641904521027.321
56,371.0,7.0,1641904521027.321
57,1588.0,7.0,1641904521027.321
58,1473.0,8.0,1641904521027.321
