,Position,Length,StartTimestamp
0,345.0,1.0,1641906026027.19
1,383.0,1.0,1641906026027.19
2,550.0,1.0,1641906026027.19
3,808.0,1.0,1641906026027.19
4,860.0,1.0,1641906026027.19
5,909.0,1.0,1641906026027.19
6,912.0,1.0,1641906026027.19
7,1342.0,1.0,1641906026027.19
8,1547.0,1.0,1641906026027.19
9,1567.0,1.0,1641906026027.19
10,1660.0,1.0,1641906026027.19
11,1696.0,1.0,1641906026027.19
12,1827.0,1.0,1641906026027.19
13,39.0,2.0,1641906026027.19
14,695.0,2.0,1641906026027.19
15,810.0,2.0,1641906026027.19
16,813.0,2.0,1641906026027.19
17,835.0,2.0,1641906026027.19
18,1078.0,2.0,1641906026027.19
19,1337.0,2.0,1641906026027.19
20,1449.0,2.0,1641906026027.19
21,1540.0,2.0,1641906026027.19
22,1602.0,2.0,1641906026027.19
23,1662.0,2.0,1641906026027.19
24,1666.0,2.0,1641906026027.19
25,1693.0,2.0,1641906026027.19
26,385.0,3.0,1641906026027.19
27,399.0,3.0,1641906026027.19
28,925.0,3.0,1641906026027.19
29,616.0,4.0,1641906026027.19
30,791.0,4.0,1641906026027.19
31,1607.0,4.0,1641906026027.19
32,42.0,5.0,1641906026027.19
33,389.0,5.0,1641906026027.19
34,1240.0,5.0,1641906026027.19
35,1474.0,5.0,1641906026027.19
36,1552.0,6.0,1641906026027.19
37,667.0,7.0,1641906026027.19
38,1250.0,7.0,1641906026027.19
39,456.0,8.0,1641906026027.19
40,576.0,8.0,1641906026027.19
41,403.0,10.0,1641906026027.19
42,586.0,10.0,1641906026027.19
43,716.0,10.0,1641906026027.19
44,1373.0,10.0,1641906026027.19
45,559.0,11.0,1641906026027.19
46,441.0,12.0,1641906026027.19
47,1830.0,12.0,1641906026027.19
48,329.0,13.0,1641906026027.19
49,1304.0,14.0,1641906026027.19
50,0.0,15.0,1641906026027.19
51,1456.0,16.0,1641906026027.19
52,1783.0,17.0,1641906026027.19
53,1701.0,18.0,1641906026027.19
54,764.0,25.0,1641906026027.19
55,1503.0,25.0,1641906026027.19
56,347.0,35.0,1641906026027.19
57,284.0,44.0,1641906026027.19
58,930.0,52.0,1641906026027.19
59,48.0,64.0,1641906026027.19
60,122.0,158.0,1641906026027.19
