,Position,Length,StartTimestamp
0,256.0,1.0,1641905109027.999
1,319.0,1.0,1641905109027.999
2,327.0,1.0,1641905109027.999
3,353.0,1.0,1641905109027.999
4,759.0,1.0,1641905109027.999
5,1016.0,1.0,1641905109027.999
6,1024.0,1.0,1641905109027.999
7,1205.0,1.0,1641905109027.999
8,1299.0,1.0,1641905109027.999
9,1453.0,1.0,1641905109027.999
10,1513.0,1.0,1641905109027.999
11,1870.0,1.0,1641905109027.999
12,481.0,2.0,1641905109027.999
13,562.0,2.0,1641905109027.999
14,1000.0,2.0,1641905109027.999
15,1220.0,2.0,1641905109027.999
16,1863.0,2.0,1641905109027.999
17,373.0,4.0,1641905109027.999
