,Position,Length,StartTimestamp
0,272.0,1.0,1641905382030.758
1,375.0,1.0,1641905382030.758
2,550.0,1.0,1641905382030.758
3,613.0,1.0,1641905382030.758
4,663.0,1.0,1641905382030.758
5,711.0,1.0,1641905382030.758
6,856.0,1.0,1641905382030.758
7,866.0,1.0,1641905382030.758
8,1824.0,1.0,1641905382030.758
9,515.0,2.0,1641905382030.758
10,761.0,2.0,1641905382030.758
11,113.0,3.0,1641905382030.758
12,278.0,3.0,1641905382030.758
13,282.0,3.0,1641905382030.758
14,377.0,3.0,1641905382030.758
15,474.0,3.0,1641905382030.758
16,533.0,3.0,1641905382030.758
17,674.0,3.0,1641905382030.758
18,800.0,3.0,1641905382030.758
19,1802.0,3.0,1641905382030.758
20,1832.0,3.0,1641905382030.758
21,341.0,4.0,1641905382030.758
22,600.0,4.0,1641905382030.758
23,665.0,4.0,1641905382030.758
24,1331.0,4.0,1641905382030.758
25,1808.0,4.0,1641905382030.758
26,770.0,5.0,1641905382030.758
27,1726.0,5.0,1641905382030.758
28,1826.0,5.0,1641905382030.758
29,354.0,6.0,1641905382030.758
30,462.0,7.0,1641905382030.758
31,812.0,7.0,1641905382030.758
32,939.0,7.0,1641905382030.758
33,364.0,9.0,1641905382030.758
34,478.0,9.0,1641905382030.758
35,868.0,9.0,1641905382030.758
36,652.0,10.0,1641905382030.758
37,786.0,10.0,1641905382030.758
38,101.0,11.0,1641905382030.758
39,259.0,11.0,1641905382030.758
40,538.0,11.0,1641905382030.758
41,619.0,11.0,1641905382030.758
42,1788.0,11.0,1641905382030.758
43,637.0,12.0,1641905382030.758
44,827.0,12.0,1641905382030.758
45,204.0,13.0,1641905382030.758
46,680.0,13.0,1641905382030.758
47,840.0,13.0,1641905382030.758
48,925.0,13.0,1641905382030.758
49,583.0,15.0,1641905382030.758
50,186.0,17.0,1641905382030.758
51,289.0,17.0,1641905382030.758
52,492.0,22.0,1641905382030.758
53,435.0,25.0,1641905382030.758
54,307.0,27.0,1641905382030.758
55,553.0,27.0,1641905382030.758
56,225.0,28.0,1641905382030.758
57,717.0,35.0,1641905382030.758
58,1734.0,43.0,1641905382030.758
59,879.0,44.0,1641905382030.758
60,382.0,46.0,1641905382030.758
61,1836.0,61.0,1641905382030.758
62,117.0,66.0,1641905382030.758
63,0.0,98.0,1641905382030.758
64,947.0,381.0,1641905382030.758
65,1336.0,382.0,1641905382030.758
