,Position,Length,StartTimestamp
0,42.0,1.0,1641904857028.419
1,220.0,1.0,1641904857028.419
2,222.0,1.0,1641904857028.419
3,231.0,1.0,1641904857028.419
4,276.0,1.0,1641904857028.419
5,305.0,1.0,1641904857028.419
6,411.0,1.0,1641904857028.419
7,499.0,1.0,1641904857028.419
8,600.0,1.0,1641904857028.419
9,610.0,1.0,1641904857028.419
10,612.0,1.0,1641904857028.419
11,653.0,1.0,1641904857028.419
12,847.0,1.0,1641904857028.419
13,908.0,1.0,1641904857028.419
14,1025.0,1.0,1641904857028.419
15,1037.0,1.0,1641904857028.419
16,1060.0,1.0,1641904857028.419
17,1080.0,1.0,1641904857028.419
18,1121.0,1.0,1641904857028.419
19,1153.0,1.0,1641904857028.419
20,1161.0,1.0,1641904857028.419
21,1330.0,1.0,1641904857028.419
22,1390.0,1.0,1641904857028.419
23,1538.0,1.0,1641904857028.419
24,1672.0,1.0,1641904857028.419
25,1770.0,1.0,1641904857028.419
26,1793.0,1.0,1641904857028.419
27,1799.0,1.0,1641904857028.419
28,264.0,2.0,1641904857028.419
29,693.0,2.0,1641904857028.419
30,696.0,2.0,1641904857028.419
31,1107.0,2.0,1641904857028.419
32,1240.0,2.0,1641904857028.419
33,1606.0,2.0,1641904857028.419
34,1906.0,2.0,1641904857028.419
35,101.0,3.0,1641904857028.419
36,570.0,3.0,1641904857028.419
37,981.0,3.0,1641904857028.419
38,35.0,4.0,1641904857028.419
39,564.0,4.0,1641904857028.419
40,624.0,5.0,1641904857028.419
41,163.0,8.0,1641904857028.419
42,285.0,8.0,1641904857028.419
