,Position,Length,StartTimestamp
0,169.0,1.0,1641906801028.264
1,443.0,1.0,1641906801028.264
2,1319.0,1.0,1641906801028.264
3,1471.0,1.0,1641906801028.264
4,1576.0,1.0,1641906801028.264
5,1580.0,1.0,1641906801028.264
6,161.0,2.0,1641906801028.264
7,1597.0,2.0,1641906801028.264
8,1654.0,2.0,1641906801028.264
9,630.0,3.0,1641906801028.264
10,1139.0,3.0,1641906801028.264
11,268.0,4.0,1641906801028.264
12,437.0,4.0,1641906801028.264
13,1646.0,4.0,1641906801028.264
14,1708.0,4.0,1641906801028.264
15,1713.0,4.0,1641906801028.264
16,1400.0,5.0,1641906801028.264
17,494.0,6.0,1641906801028.264
18,1519.0,6.0,1641906801028.264
19,106.0,7.0,1641906801028.264
20,214.0,7.0,1641906801028.264
21,324.0,7.0,1641906801028.264
22,550.0,7.0,1641906801028.264
23,1235.0,7.0,1641906801028.264
24,1285.0,7.0,1641906801028.264
25,1340.0,7.0,1641906801028.264
26,1767.0,7.0,1641906801028.264
27,379.0,8.0,1641906801028.264
28,603.0,8.0,1641906801028.264
