,Position,Length,StartTimestamp
0,0.0,1.0,1641907113029.901
1,45.0,1.0,1641907113029.901
2,51.0,1.0,1641907113029.901
3,68.0,1.0,1641907113029.901
4,84.0,1.0,1641907113029.901
5,96.0,1.0,1641907113029.901
6,117.0,1.0,1641907113029.901
7,120.0,1.0,1641907113029.901
8,148.0,1.0,1641907113029.901
9,156.0,1.0,1641907113029.901
10,176.0,1.0,1641907113029.901
11,194.0,1.0,1641907113029.901
12,231.0,1.0,1641907113029.901
13,258.0,1.0,1641907113029.901
14,261.0,1.0,1641907113029.901
15,263.0,1.0,1641907113029.901
16,292.0,1.0,1641907113029.901
17,297.0,1.0,1641907113029.901
18,316.0,1.0,1641907113029.901
19,365.0,1.0,1641907113029.901
20,377.0,1.0,1641907113029.901
21,390.0,1.0,1641907113029.901
22,424.0,1.0,1641907113029.901
23,456.0,1.0,1641907113029.901
24,465.0,1.0,1641907113029.901
25,491.0,1.0,1641907113029.901
26,518.0,1.0,1641907113029.901
27,565.0,1.0,1641907113029.901
28,580.0,1.0,1641907113029.901
29,593.0,1.0,1641907113029.901
30,648.0,1.0,1641907113029.901
31,664.0,1.0,1641907113029.901
32,681.0,1.0,1641907113029.901
33,699.0,1.0,1641907113029.901
34,701.0,1.0,1641907113029.901
35,703.0,1.0,1641907113029.901
36,749.0,1.0,1641907113029.901
37,769.0,1.0,1641907113029.901
38,790.0,1.0,1641907113029.901
39,805.0,1.0,1641907113029.901
40,820.0,1.0,1641907113029.901
41,832.0,1.0,1641907113029.901
42,850.0,1.0,1641907113029.901
43,882.0,1.0,1641907113029.901
44,908.0,1.0,1641907113029.901
45,935.0,1.0,1641907113029.901
46,980.0,1.0,1641907113029.901
47,1046.0,1.0,1641907113029.901
48,1059.0,1.0,1641907113029.901
49,1067.0,1.0,1641907113029.901
50,1070.0,1.0,1641907113029.901
51,1096.0,1.0,1641907113029.901
52,1112.0,1.0,1641907113029.901
53,1115.0,1.0,1641907113029.901
54,1129.0,1.0,1641907113029.901
55,1167.0,1.0,1641907113029.901
56,1188.0,1.0,1641907113029.901
57,1197.0,1.0,1641907113029.901
58,1223.0,1.0,1641907113029.901
59,1238.0,1.0,1641907113029.901
60,1240.0,1.0,1641907113029.901
61,1273.0,1.0,1641907113029.901
62,1306.0,1.0,1641907113029.901
63,1310.0,1.0,1641907113029.901
64,1331.0,1.0,1641907113029.901
65,1335.0,1.0,1641907113029.901
66,1338.0,1.0,1641907113029.901
67,1342.0,1.0,1641907113029.901
68,1363.0,1.0,1641907113029.901
69,1403.0,1.0,1641907113029.901
70,1406.0,1.0,1641907113029.901
71,1430.0,1.0,1641907113029.901
72,1466.0,1.0,1641907113029.901
73,1476.0,1.0,1641907113029.901
74,1535.0,1.0,1641907113029.901
75,1580.0,1.0,1641907113029.901
76,1583.0,1.0,1641907113029.901
77,1620.0,1.0,1641907113029.901
78,1626.0,1.0,1641907113029.901
79,1637.0,1.0,1641907113029.901
80,1656.0,1.0,1641907113029.901
81,1664.0,1.0,1641907113029.901
82,1679.0,1.0,1641907113029.901
83,1688.0,1.0,1641907113029.901
84,1711.0,1.0,1641907113029.901
85,1728.0,1.0,1641907113029.901
86,1730.0,1.0,1641907113029.901
