,Position,Length,StartTimestamp
0,491.0,1.0,1641907615033.222
1,649.0,1.0,1641907615033.222
2,794.0,1.0,1641907615033.222
3,796.0,1.0,1641907615033.222
4,801.0,1.0,1641907615033.222
5,803.0,1.0,1641907615033.222
6,1032.0,1.0,1641907615033.222
7,1270.0,1.0,1641907615033.222
8,1491.0,1.0,1641907615033.222
9,1497.0,2.0,1641907615033.222
10,329.0,3.0,1641907615033.222
11,638.0,3.0,1641907615033.222
12,806.0,3.0,1641907615033.222
13,1034.0,3.0,1641907615033.222
14,1505.0,3.0,1641907615033.222
15,1826.0,3.0,1641907615033.222
