,Position,Length,StartTimestamp
0,23.0,1.0,1641906359038.369
1,120.0,1.0,1641906359038.369
2,125.0,1.0,1641906359038.369
3,171.0,1.0,1641906359038.369
4,221.0,1.0,1641906359038.369
5,263.0,1.0,1641906359038.369
6,282.0,1.0,1641906359038.369
7,322.0,1.0,1641906359038.369
8,358.0,1.0,1641906359038.369
9,429.0,1.0,1641906359038.369
10,437.0,1.0,1641906359038.369
11,469.0,1.0,1641906359038.369
12,488.0,1.0,1641906359038.369
13,493.0,1.0,1641906359038.369
14,501.0,1.0,1641906359038.369
15,548.0,1.0,1641906359038.369
16,632.0,1.0,1641906359038.369
17,655.0,1.0,1641906359038.369
18,700.0,1.0,1641906359038.369
19,774.0,1.0,1641906359038.369
20,791.0,1.0,1641906359038.369
21,832.0,1.0,1641906359038.369
22,883.0,1.0,1641906359038.369
23,923.0,1.0,1641906359038.369
24,929.0,1.0,1641906359038.369
25,949.0,1.0,1641906359038.369
26,984.0,1.0,1641906359038.369
27,1062.0,1.0,1641906359038.369
28,1111.0,1.0,1641906359038.369
29,1130.0,1.0,1641906359038.369
30,1135.0,1.0,1641906359038.369
31,1149.0,1.0,1641906359038.369
32,1252.0,1.0,1641906359038.369
33,1269.0,1.0,1641906359038.369
34,1306.0,1.0,1641906359038.369
35,1354.0,1.0,1641906359038.369
36,1377.0,1.0,1641906359038.369
37,1404.0,1.0,1641906359038.369
38,1409.0,1.0,1641906359038.369
39,1460.0,1.0,1641906359038.369
40,1489.0,1.0,1641906359038.369
41,1535.0,1.0,1641906359038.369
42,1547.0,1.0,1641906359038.369
43,1596.0,1.0,1641906359038.369
44,1633.0,1.0,1641906359038.369
45,1702.0,1.0,1641906359038.369
46,1740.0,1.0,1641906359038.369
47,93.0,2.0,1641906359038.369
48,160.0,2.0,1641906359038.369
49,449.0,2.0,1641906359038.369
50,559.0,2.0,1641906359038.369
51,1799.0,2.0,1641906359038.369
52,388.0,3.0,1641906359038.369
53,679.0,3.0,1641906359038.369
54,1238.0,3.0,1641906359038.369
55,97.0,4.0,1641906359038.369
56,128.0,4.0,1641906359038.369
57,174.0,4.0,1641906359038.369
58,66.0,8.0,1641906359038.369
