,Position,Length,StartTimestamp
0,37.0,1.0,1641907282026.556
1,48.0,1.0,1641907282026.556
2,51.0,1.0,1641907282026.556
3,128.0,1.0,1641907282026.556
4,300.0,1.0,1641907282026.556
5,315.0,1.0,1641907282026.556
6,413.0,1.0,1641907282026.556
7,627.0,1.0,1641907282026.556
8,654.0,1.0,1641907282026.556
9,798.0,1.0,1641907282026.556
10,810.0,1.0,1641907282026.556
11,1137.0,1.0,1641907282026.556
12,1192.0,1.0,1641907282026.556
13,1198.0,1.0,1641907282026.556
14,1300.0,1.0,1641907282026.556
15,211.0,2.0,1641907282026.556
16,214.0,2.0,1641907282026.556
17,308.0,2.0,1641907282026.556
18,1206.0,2.0,1641907282026.556
19,39.0,3.0,1641907282026.556
20,218.0,3.0,1641907282026.556
21,1555.0,3.0,1641907282026.556
22,132.0,5.0,1641907282026.556
23,823.0,5.0,1641907282026.556
24,233.0,7.0,1641907282026.556
