,Position,Length,StartTimestamp
0,2.0,1.0,1641907111031.409
1,84.0,1.0,1641907111031.409
2,134.0,1.0,1641907111031.409
3,272.0,1.0,1641907111031.409
4,279.0,1.0,1641907111031.409
5,1274.0,1.0,1641907111031.409
6,1328.0,1.0,1641907111031.409
7,1617.0,1.0,1641907111031.409
8,1677.0,1.0,1641907111031.409
9,1894.0,1.0,1641907111031.409
10,36.0,2.0,1641907111031.409
11,344.0,2.0,1641907111031.409
12,552.0,2.0,1641907111031.409
13,560.0,2.0,1641907111031.409
14,657.0,2.0,1641907111031.409
15,876.0,2.0,1641907111031.409
16,1118.0,2.0,1641907111031.409
17,1363.0,2.0,1641907111031.409
18,1371.0,2.0,1641907111031.409
19,1466.0,2.0,1641907111031.409
20,1613.0,2.0,1641907111031.409
21,1891.0,2.0,1641907111031.409
22,704.0,3.0,1641907111031.409
23,822.0,3.0,1641907111031.409
24,1102.0,3.0,1641907111031.409
25,1451.0,3.0,1641907111031.409
26,1729.0,3.0,1641907111031.409
27,1800.0,3.0,1641907111031.409
28,295.0,4.0,1641907111031.409
29,463.0,4.0,1641907111031.409
30,516.0,4.0,1641907111031.409
31,721.0,4.0,1641907111031.409
32,775.0,4.0,1641907111031.409
33,1142.0,4.0,1641907111031.409
34,1152.0,4.0,1641907111031.409
35,1176.0,4.0,1641907111031.409
36,1567.0,4.0,1641907111031.409
37,1622.0,4.0,1641907111031.409
38,1747.0,4.0,1641907111031.409
39,1899.0,4.0,1641907111031.409
40,236.0,5.0,1641907111031.409
41,251.0,5.0,1641907111031.409
42,526.0,5.0,1641907111031.409
43,1476.0,5.0,1641907111031.409
44,102.0,6.0,1641907111031.409
45,284.0,6.0,1641907111031.409
46,430.0,6.0,1641907111031.409
47,1404.0,6.0,1641907111031.409
48,1841.0,6.0,1641907111031.409
49,662.0,7.0,1641907111031.409
50,1667.0,7.0,1641907111031.409
51,1759.0,7.0,1641907111031.409
52,1783.0,7.0,1641907111031.409
53,260.0,8.0,1641907111031.409
54,473.0,9.0,1641907111031.409
55,1085.0,9.0,1641907111031.409
56,1822.0,12.0,1641907111031.409
57,439.0,15.0,1641907111031.409
58,1584.0,19.0,1641907111031.409
59,493.0,21.0,1641907111031.409
60,1858.0,22.0,1641907111031.409
