,Position,Length,StartTimestamp
0,207.0,1.0,1641906945011.94
1,224.0,1.0,1641906945011.94
2,285.0,1.0,1641906945011.94
3,423.0,1.0,1641906945011.94
4,453.0,1.0,1641906945011.94
5,506.0,1.0,1641906945011.94
6,551.0,1.0,1641906945011.94
7,555.0,1.0,1641906945011.94
8,563.0,1.0,1641906945011.94
9,655.0,1.0,1641906945011.94
10,700.0,1.0,1641906945011.94
11,770.0,1.0,1641906945011.94
12,794.0,1.0,1641906945011.94
13,830.0,1.0,1641906945011.94
14,873.0,1.0,1641906945011.94
15,911.0,1.0,1641906945011.94
16,971.0,1.0,1641906945011.94
17,1001.0,1.0,1641906945011.94
18,1024.0,1.0,1641906945011.94
19,1035.0,1.0,1641906945011.94
20,1168.0,1.0,1641906945011.94
21,1181.0,1.0,1641906945011.94
22,1197.0,1.0,1641906945011.94
23,1222.0,1.0,1641906945011.94
24,1243.0,1.0,1641906945011.94
25,1271.0,1.0,1641906945011.94
26,1350.0,1.0,1641906945011.94
27,1361.0,1.0,1641906945011.94
28,1381.0,1.0,1641906945011.94
29,1400.0,1.0,1641906945011.94
30,1402.0,1.0,1641906945011.94
31,1482.0,1.0,1641906945011.94
32,1501.0,1.0,1641906945011.94
33,1505.0,1.0,1641906945011.94
34,1511.0,1.0,1641906945011.94
35,1556.0,1.0,1641906945011.94
36,1578.0,1.0,1641906945011.94
37,1583.0,1.0,1641906945011.94
38,1857.0,1.0,1641906945011.94
39,1924.0,1.0,1641906945011.94
40,16.0,2.0,1641906945011.94
41,83.0,2.0,1641906945011.94
42,127.0,2.0,1641906945011.94
43,193.0,2.0,1641906945011.94
44,250.0,2.0,1641906945011.94
45,542.0,2.0,1641906945011.94
46,664.0,2.0,1641906945011.94
47,736.0,2.0,1641906945011.94
48,766.0,2.0,1641906945011.94
49,898.0,2.0,1641906945011.94
50,903.0,2.0,1641906945011.94
51,919.0,2.0,1641906945011.94
52,1049.0,2.0,1641906945011.94
53,1107.0,2.0,1641906945011.94
54,1306.0,2.0,1641906945011.94
55,1388.0,2.0,1641906945011.94
56,1406.0,2.0,1641906945011.94
57,1549.0,2.0,1641906945011.94
58,1553.0,2.0,1641906945011.94
59,1594.0,2.0,1641906945011.94
60,1616.0,2.0,1641906945011.94
61,1655.0,2.0,1641906945011.94
62,1678.0,2.0,1641906945011.94
63,1682.0,2.0,1641906945011.94
64,1710.0,2.0,1641906945011.94
65,1731.0,2.0,1641906945011.94
66,1788.0,2.0,1641906945011.94
67,1796.0,2.0,1641906945011.94
68,23.0,3.0,1641906945011.94
69,103.0,3.0,1641906945011.94
70,121.0,3.0,1641906945011.94
71,348.0,3.0,1641906945011.94
72,602.0,3.0,1641906945011.94
73,798.0,3.0,1641906945011.94
74,957.0,3.0,1641906945011.94
75,1067.0,3.0,1641906945011.94
76,1112.0,3.0,1641906945011.94
77,1117.0,3.0,1641906945011.94
78,1544.0,3.0,1641906945011.94
79,1883.0,3.0,1641906945011.94
80,1894.0,3.0,1641906945011.94
81,1909.0,3.0,1641906945011.94
82,1949.0,3.0,1641906945011.94
83,27.0,4.0,1641906945011.94
84,328.0,4.0,1641906945011.94
85,457.0,4.0,1641906945011.94
86,462.0,4.0,1641906945011.94
87,479.0,4.0,1641906945011.94
88,1163.0,4.0,1641906945011.94
89,1232.0,4.0,1641906945011.94
90,1237.0,4.0,1641906945011.94
91,1450.0,4.0,1641906945011.94
92,1826.0,4.0,1641906945011.94
93,647.0,5.0,1641906945011.94
94,658.0,5.0,1641906945011.94
95,741.0,5.0,1641906945011.94
96,1172.0,5.0,1641906945011.94
97,1938.0,5.0,1641906945011.94
98,1801.0,6.0,1641906945011.94
99,878.0,7.0,1641906945011.94
100,291.0,8.0,1641906945011.94
101,1213.0,8.0,1641906945011.94
102,395.0,9.0,1641906945011.94
103,1914.0,9.0,1641906945011.94
104,467.0,11.0,1641906945011.94
105,1746.0,11.0,1641906945011.94
106,1926.0,11.0,1641906945011.94
107,747.0,12.0,1641906945011.94
108,1619.0,14.0,1641906945011.94
109,86.0,16.0,1641906945011.94
110,176.0,16.0,1641906945011.94
111,1758.0,18.0,1641906945011.94
112,32.0,21.0,1641906945011.94
113,1514.0,29.0,1641906945011.94
