,Position,Length,StartTimestamp
0,80.0,1.0,1641905635011.527
1,204.0,1.0,1641905635011.527
2,237.0,1.0,1641905635011.527
3,249.0,1.0,1641905635011.527
4,264.0,1.0,1641905635011.527
5,267.0,1.0,1641905635011.527
6,336.0,1.0,1641905635011.527
7,392.0,1.0,1641905635011.527
8,436.0,1.0,1641905635011.527
9,649.0,1.0,1641905635011.527
10,695.0,1.0,1641905635011.527
11,813.0,1.0,1641905635011.527
12,816.0,1.0,1641905635011.527
13,843.0,1.0,1641905635011.527
14,862.0,1.0,1641905635011.527
15,868.0,1.0,1641905635011.527
16,875.0,1.0,1641905635011.527
17,895.0,1.0,1641905635011.527
18,914.0,1.0,1641905635011.527
19,918.0,1.0,1641905635011.527
20,976.0,1.0,1641905635011.527
21,1040.0,1.0,1641905635011.527
22,1093.0,1.0,1641905635011.527
23,1096.0,1.0,1641905635011.527
24,1180.0,1.0,1641905635011.527
25,1341.0,1.0,1641905635011.527
26,1344.0,1.0,1641905635011.527
27,1372.0,1.0,1641905635011.527
28,1379.0,1.0,1641905635011.527
29,1398.0,1.0,1641905635011.527
30,1415.0,1.0,1641905635011.527
31,1447.0,1.0,1641905635011.527
32,1478.0,1.0,1641905635011.527
33,1513.0,1.0,1641905635011.527
34,1519.0,1.0,1641905635011.527
35,1529.0,1.0,1641905635011.527
36,1582.0,1.0,1641905635011.527
37,1694.0,1.0,1641905635011.527
38,1711.0,1.0,1641905635011.527
39,1714.0,1.0,1641905635011.527
40,1723.0,1.0,1641905635011.527
41,1755.0,1.0,1641905635011.527
42,2.0,2.0,1641905635011.527
43,42.0,2.0,1641905635011.527
44,83.0,2.0,1641905635011.527
45,109.0,2.0,1641905635011.527
46,130.0,2.0,1641905635011.527
47,135.0,2.0,1641905635011.527
48,338.0,2.0,1641905635011.527
49,348.0,2.0,1641905635011.527
50,375.0,2.0,1641905635011.527
51,386.0,2.0,1641905635011.527
52,447.0,2.0,1641905635011.527
53,458.0,2.0,1641905635011.527
54,529.0,2.0,1641905635011.527
55,564.0,2.0,1641905635011.527
56,628.0,2.0,1641905635011.527
57,680.0,2.0,1641905635011.527
58,691.0,2.0,1641905635011.527
59,701.0,2.0,1641905635011.527
60,743.0,2.0,1641905635011.527
61,762.0,2.0,1641905635011.527
62,1015.0,2.0,1641905635011.527
63,1024.0,2.0,1641905635011.527
64,1054.0,2.0,1641905635011.527
65,1263.0,2.0,1641905635011.527
66,1279.0,2.0,1641905635011.527
67,1329.0,2.0,1641905635011.527
68,1442.0,2.0,1641905635011.527
69,1557.0,2.0,1641905635011.527
70,1749.0,2.0,1641905635011.527
71,1752.0,2.0,1641905635011.527
72,1758.0,2.0,1641905635011.527
73,125.0,3.0,1641905635011.527
74,213.0,3.0,1641905635011.527
75,272.0,3.0,1641905635011.527
76,286.0,3.0,1641905635011.527
77,304.0,3.0,1641905635011.527
78,424.0,3.0,1641905635011.527
79,475.0,3.0,1641905635011.527
80,613.0,3.0,1641905635011.527
81,621.0,3.0,1641905635011.527
82,631.0,3.0,1641905635011.527
83,637.0,3.0,1641905635011.527
84,684.0,3.0,1641905635011.527
85,697.0,3.0,1641905635011.527
86,1019.0,3.0,1641905635011.527
87,1043.0,3.0,1641905635011.527
88,1130.0,3.0,1641905635011.527
89,1418.0,3.0,1641905635011.527
90,61.0,4.0,1641905635011.527
91,217.0,4.0,1641905635011.527
92,409.0,4.0,1641905635011.527
93,728.0,4.0,1641905635011.527
94,749.0,4.0,1641905635011.527
95,1140.0,4.0,1641905635011.527
96,1225.0,4.0,1641905635011.527
97,1244.0,4.0,1641905635011.527
98,6.0,5.0,1641905635011.527
99,15.0,5.0,1641905635011.527
100,187.0,5.0,1641905635011.527
101,586.0,5.0,1641905635011.527
102,925.0,5.0,1641905635011.527
103,1118.0,5.0,1641905635011.527
104,1170.0,5.0,1641905635011.527
105,1487.0,5.0,1641905635011.527
106,1717.0,5.0,1641905635011.527
107,160.0,6.0,1641905635011.527
108,572.0,6.0,1641905635011.527
109,946.0,6.0,1641905635011.527
110,1208.0,6.0,1641905635011.527
111,1642.0,7.0,1641905635011.527
112,653.0,8.0,1641905635011.527
113,1151.0,8.0,1641905635011.527
114,1762.0,8.0,1641905635011.527
115,1675.0,17.0,1641905635011.527
