,Position,Length,StartTimestamp
0,112.0,1.0,1641906220032.751
1,118.0,1.0,1641906220032.751
2,141.0,1.0,1641906220032.751
3,330.0,1.0,1641906220032.751
4,518.0,1.0,1641906220032.751
5,586.0,1.0,1641906220032.751
6,600.0,1.0,1641906220032.751
7,1621.0,1.0,1641906220032.751
8,1723.0,1.0,1641906220032.751
9,129.0,2.0,1641906220032.751
10,463.0,2.0,1641906220032.751
11,665.0,2.0,1641906220032.751
12,764.0,2.0,1641906220032.751
13,1319.0,2.0,1641906220032.751
14,1573.0,2.0,1641906220032.751
15,1754.0,2.0,1641906220032.751
16,815.0,3.0,1641906220032.751
17,1399.0,3.0,1641906220032.751
18,302.0,4.0,1641906220032.751
19,636.0,4.0,1641906220032.751
