,Position,Length,StartTimestamp
0,500.0,1.0,1641906610030.829
1,880.0,1.0,1641906610030.829
2,1108.0,1.0,1641906610030.829
3,1159.0,1.0,1641906610030.829
4,1304.0,1.0,1641906610030.829
5,1328.0,1.0,1641906610030.829
6,1383.0,1.0,1641906610030.829
7,1472.0,1.0,1641906610030.829
8,1488.0,1.0,1641906610030.829
9,1495.0,1.0,1641906610030.829
10,1684.0,1.0,1641906610030.829
11,39.0,2.0,1641906610030.829
12,174.0,2.0,1641906610030.829
13,237.0,2.0,1641906610030.829
14,256.0,2.0,1641906610030.829
15,467.0,2.0,1641906610030.829
16,752.0,2.0,1641906610030.829
17,865.0,2.0,1641906610030.829
18,1185.0,2.0,1641906610030.829
19,1324.0,2.0,1641906610030.829
20,1700.0,2.0,1641906610030.829
21,293.0,3.0,1641906610030.829
22,718.0,3.0,1641906610030.829
23,1060.0,3.0,1641906610030.829
24,1386.0,3.0,1641906610030.829
25,523.0,4.0,1641906610030.829
26,1308.0,4.0,1641906610030.829
27,723.0,5.0,1641906610030.829
28,181.0,7.0,1641906610030.829
29,13.0,19.0,1641906610030.829
30,584.0,20.0,1641906610030.829
31,696.0,21.0,1641906610030.829
32,1359.0,21.0,1641906610030.829
33,259.0,22.0,1641906610030.829
34,471.0,23.0,1641906610030.829
35,1084.0,23.0,1641906610030.829
36,834.0,24.0,1641906610030.829
37,890.0,24.0,1641906610030.829
38,1650.0,24.0,1641906610030.829
39,1120.0,25.0,1641906610030.829
40,1583.0,25.0,1641906610030.829
41,114.0,27.0,1641906610030.829
42,1200.0,28.0,1641906610030.829
43,796.0,31.0,1641906610030.829
44,1804.0,70.0,1641906610030.829
