,Position,Length,StartTimestamp
0,8.0,1.0,1641905858025.95
1,19.0,1.0,1641905858025.95
2,59.0,1.0,1641905858025.95
3,72.0,1.0,1641905858025.95
4,87.0,1.0,1641905858025.95
5,89.0,1.0,1641905858025.95
6,99.0,1.0,1641905858025.95
7,129.0,1.0,1641905858025.95
8,159.0,1.0,1641905858025.95
9,207.0,1.0,1641905858025.95
10,210.0,1.0,1641905858025.95
11,252.0,1.0,1641905858025.95
12,337.0,1.0,1641905858025.95
13,389.0,1.0,1641905858025.95
14,406.0,1.0,1641905858025.95
15,479.0,1.0,1641905858025.95
16,531.0,1.0,1641905858025.95
17,556.0,1.0,1641905858025.95
18,563.0,1.0,1641905858025.95
19,578.0,1.0,1641905858025.95
20,600.0,1.0,1641905858025.95
21,658.0,1.0,1641905858025.95
22,676.0,1.0,1641905858025.95
23,706.0,1.0,1641905858025.95
24,742.0,1.0,1641905858025.95
25,785.0,1.0,1641905858025.95
26,788.0,1.0,1641905858025.95
27,842.0,1.0,1641905858025.95
28,844.0,1.0,1641905858025.95
29,856.0,1.0,1641905858025.95
30,887.0,1.0,1641905858025.95
31,935.0,1.0,1641905858025.95
32,944.0,1.0,1641905858025.95
33,971.0,1.0,1641905858025.95
34,974.0,1.0,1641905858025.95
35,1016.0,1.0,1641905858025.95
36,1057.0,1.0,1641905858025.95
37,1075.0,1.0,1641905858025.95
38,1106.0,1.0,1641905858025.95
39,1154.0,1.0,1641905858025.95
40,1191.0,1.0,1641905858025.95
41,1217.0,1.0,1641905858025.95
42,1258.0,1.0,1641905858025.95
43,1286.0,1.0,1641905858025.95
44,1314.0,1.0,1641905858025.95
45,1330.0,1.0,1641905858025.95
46,1345.0,1.0,1641905858025.95
47,1349.0,1.0,1641905858025.95
48,1358.0,1.0,1641905858025.95
49,1366.0,1.0,1641905858025.95
50,1369.0,1.0,1641905858025.95
51,1384.0,1.0,1641905858025.95
52,1395.0,1.0,1641905858025.95
53,1408.0,1.0,1641905858025.95
54,1410.0,1.0,1641905858025.95
55,1481.0,1.0,1641905858025.95
56,1484.0,1.0,1641905858025.95
57,1494.0,1.0,1641905858025.95
58,1497.0,1.0,1641905858025.95
59,1509.0,1.0,1641905858025.95
60,1518.0,1.0,1641905858025.95
61,1543.0,1.0,1641905858025.95
62,1571.0,1.0,1641905858025.95
63,1591.0,1.0,1641905858025.95
64,1602.0,1.0,1641905858025.95
65,1609.0,1.0,1641905858025.95
66,1625.0,1.0,1641905858025.95
67,1680.0,1.0,1641905858025.95
68,1689.0,1.0,1641905858025.95
69,1745.0,1.0,1641905858025.95
70,1816.0,1.0,1641905858025.95
71,1825.0,1.0,1641905858025.95
72,1863.0,1.0,1641905858025.95
73,1891.0,1.0,1641905858025.95
74,46.0,2.0,1641905858025.95
75,54.0,2.0,1641905858025.95
76,125.0,2.0,1641905858025.95
77,149.0,2.0,1641905858025.95
78,263.0,2.0,1641905858025.95
79,283.0,2.0,1641905858025.95
80,364.0,2.0,1641905858025.95
81,367.0,2.0,1641905858025.95
82,377.0,2.0,1641905858025.95
83,469.0,2.0,1641905858025.95
84,527.0,2.0,1641905858025.95
85,538.0,2.0,1641905858025.95
86,569.0,2.0,1641905858025.95
87,755.0,2.0,1641905858025.95
88,794.0,2.0,1641905858025.95
89,992.0,2.0,1641905858025.95
90,1006.0,2.0,1641905858025.95
91,1040.0,2.0,1641905858025.95
92,1253.0,2.0,1641905858025.95
93,1261.0,2.0,1641905858025.95
94,1427.0,2.0,1641905858025.95
95,1454.0,2.0,1641905858025.95
96,1466.0,2.0,1641905858025.95
97,1487.0,2.0,1641905858025.95
98,1513.0,2.0,1641905858025.95
99,1523.0,2.0,1641905858025.95
100,1537.0,2.0,1641905858025.95
101,1620.0,2.0,1641905858025.95
102,1683.0,2.0,1641905858025.95
103,1716.0,2.0,1641905858025.95
104,1776.0,2.0,1641905858025.95
105,1883.0,2.0,1641905858025.95
106,50.0,3.0,1641905858025.95
107,65.0,3.0,1641905858025.95
108,301.0,3.0,1641905858025.95
109,475.0,3.0,1641905858025.95
110,809.0,3.0,1641905858025.95
111,892.0,3.0,1641905858025.95
112,948.0,3.0,1641905858025.95
113,956.0,3.0,1641905858025.95
114,1045.0,3.0,1641905858025.95
115,1095.0,3.0,1641905858025.95
116,1110.0,3.0,1641905858025.95
117,1237.0,3.0,1641905858025.95
118,1247.0,3.0,1641905858025.95
119,1277.0,3.0,1641905858025.95
120,1291.0,3.0,1641905858025.95
121,1388.0,3.0,1641905858025.95
122,1419.0,3.0,1641905858025.95
123,1449.0,3.0,1641905858025.95
124,1662.0,3.0,1641905858025.95
125,13.0,4.0,1641905858025.95
126,154.0,4.0,1641905858025.95
127,189.0,4.0,1641905858025.95
128,215.0,4.0,1641905858025.95
129,581.0,4.0,1641905858025.95
130,621.0,4.0,1641905858025.95
131,679.0,4.0,1641905858025.95
132,930.0,4.0,1641905858025.95
133,1268.0,4.0,1641905858025.95
134,1281.0,4.0,1641905858025.95
135,1371.0,4.0,1641905858025.95
136,1378.0,4.0,1641905858025.95
137,1443.0,4.0,1641905858025.95
138,1593.0,4.0,1641905858025.95
139,1627.0,4.0,1641905858025.95
140,1666.0,4.0,1641905858025.95
141,114.0,5.0,1641905858025.95
142,919.0,5.0,1641905858025.95
143,938.0,5.0,1641905858025.95
144,1306.0,5.0,1641905858025.95
145,1412.0,5.0,1641905858025.95
146,1651.0,5.0,1641905858025.95
147,399.0,6.0,1641905858025.95
148,684.0,6.0,1641905858025.95
149,1009.0,6.0,1641905858025.95
150,91.0,7.0,1641905858025.95
151,293.0,7.0,1641905858025.95
152,305.0,8.0,1641905858025.95
153,646.0,8.0,1641905858025.95
154,995.0,8.0,1641905858025.95
155,1085.0,8.0,1641905858025.95
156,1578.0,8.0,1641905858025.95
157,1611.0,8.0,1641905858025.95
158,1706.0,8.0,1641905858025.95
159,442.0,9.0,1641905858025.95
160,459.0,9.0,1641905858025.95
161,513.0,9.0,1641905858025.95
162,797.0,10.0,1641905858025.95
163,1469.0,10.0,1641905858025.95
164,604.0,11.0,1641905858025.95
165,758.0,11.0,1641905858025.95
166,771.0,11.0,1641905858025.95
167,1779.0,11.0,1641905858025.95
168,194.0,12.0,1641905858025.95
169,266.0,12.0,1641905858025.95
170,1123.0,13.0,1641905858025.95
171,1550.0,14.0,1641905858025.95
172,1830.0,14.0,1641905858025.95
173,870.0,16.0,1641905858025.95
174,21.0,17.0,1641905858025.95
175,813.0,17.0,1641905858025.95
176,169.0,19.0,1641905858025.95
177,709.0,19.0,1641905858025.95
178,1162.0,22.0,1641905858025.95
179,339.0,24.0,1641905858025.95
