,Position,Length,StartTimestamp
0,1054.0,2.0,1641905969027.554
1,892.0,3.0,1641905969027.554
2,1038.0,6.0,1641905969027.554
3,897.0,9.0,1641905969027.554
4,846.0,15.0,1641905969027.554
5,1018.0,17.0,1641905969027.554
6,266.0,21.0,1641905969027.554
7,909.0,22.0,1641905969027.554
8,1196.0,38.0,1641905969027.554
9,1069.0,39.0,1641905969027.554
10,794.0,49.0,1641905969027.554
11,935.0,77.0,1641905969027.554
12,1792.0,82.0,1641905969027.554
13,1109.0,85.0,1641905969027.554
14,536.0,89.0,1641905969027.554
15,629.0,163.0,1641905969027.554
16,288.0,246.0,1641905969027.554
17,0.0,262.0,1641905969027.554
18,1238.0,553.0,1641905969027.554
