,Position,Length,StartTimestamp
0,288.0,1.0,1641904942031.094
1,483.0,1.0,1641904942031.094
2,522.0,1.0,1641904942031.094
3,614.0,1.0,1641904942031.094
4,618.0,1.0,1641904942031.094
5,772.0,1.0,1641904942031.094
6,1036.0,1.0,1641904942031.094
7,1156.0,1.0,1641904942031.094
8,1163.0,1.0,1641904942031.094
9,1194.0,1.0,1641904942031.094
10,1206.0,1.0,1641904942031.094
11,1234.0,1.0,1641904942031.094
12,1244.0,1.0,1641904942031.094
13,1715.0,1.0,1641904942031.094
14,1777.0,1.0,1641904942031.094
15,1816.0,1.0,1641904942031.094
16,99.0,2.0,1641904942031.094
17,459.0,2.0,1641904942031.094
18,1058.0,2.0,1641904942031.094
19,1172.0,2.0,1641904942031.094
20,1333.0,2.0,1641904942031.094
21,1399.0,2.0,1641904942031.094
22,1495.0,2.0,1641904942031.094
