,Position,Length,StartTimestamp
0,522.0,1.0,1641905135028.524
1,809.0,1.0,1641905135028.524
2,814.0,1.0,1641905135028.524
3,1579.0,1.0,1641905135028.524
4,1733.0,1.0,1641905135028.524
5,811.0,2.0,1641905135028.524
6,817.0,2.0,1641905135028.524
7,800.0,3.0,1641905135028.524
8,916.0,3.0,1641905135028.524
9,1728.0,3.0,1641905135028.524
10,1736.0,4.0,1641905135028.524
11,790.0,9.0,1641905135028.524
12,524.0,17.0,1641905135028.524
13,1584.0,24.0,1641905135028.524
14,881.0,34.0,1641905135028.524
15,746.0,41.0,1641905135028.524
16,1743.0,41.0,1641905135028.524
17,466.0,50.0,1641905135028.524
18,229.0,54.0,1641905135028.524
19,1245.0,62.0,1641905135028.524
