,Position,Length,StartTimestamp
0,98.0,1.0,1641905214011.384
1,727.0,1.0,1641905214011.384
2,834.0,1.0,1641905214011.384
3,1308.0,1.0,1641905214011.384
4,1471.0,1.0,1641905214011.384
5,1605.0,1.0,1641905214011.384
6,1755.0,1.0,1641905214011.384
7,1806.0,1.0,1641905214011.384
8,1814.0,1.0,1641905214011.384
9,1819.0,1.0,1641905214011.384
10,94.0,2.0,1641905214011.384
11,559.0,2.0,1641905214011.384
12,1226.0,2.0,1641905214011.384
13,1390.0,2.0,1641905214011.384
14,1534.0,2.0,1641905214011.384
15,1617.0,2.0,1641905214011.384
16,1809.0,2.0,1641905214011.384
17,1077.0,3.0,1641905214011.384
18,504.0,4.0,1641905214011.384
19,1479.0,5.0,1641905214011.384
20,338.0,6.0,1641905214011.384
21,231.0,7.0,1641905214011.384
22,1833.0,7.0,1641905214011.384
23,282.0,13.0,1641905214011.384
24,1204.0,13.0,1641905214011.384
25,1322.0,13.0,1641905214011.384
26,1864.0,13.0,1641905214011.384
27,523.0,14.0,1641905214011.384
28,754.0,15.0,1641905214011.384
29,1371.0,15.0,1641905214011.384
30,1577.0,16.0,1641905214011.384
31,996.0,19.0,1641905214011.384
32,1540.0,21.0,1641905214011.384
33,207.0,22.0,1641905214011.384
34,464.0,23.0,1641905214011.384
35,1039.0,26.0,1641905214011.384
36,602.0,28.0,1641905214011.384
37,1339.0,28.0,1641905214011.384
