,Position,Length,StartTimestamp
0,3.0,1.0,1641907028022.057
1,39.0,1.0,1641907028022.057
2,50.0,1.0,1641907028022.057
3,252.0,1.0,1641907028022.057
4,254.0,1.0,1641907028022.057
5,271.0,1.0,1641907028022.057
6,312.0,1.0,1641907028022.057
7,316.0,1.0,1641907028022.057
8,343.0,1.0,1641907028022.057
9,379.0,1.0,1641907028022.057
10,526.0,1.0,1641907028022.057
11,628.0,1.0,1641907028022.057
12,928.0,1.0,1641907028022.057
13,1234.0,1.0,1641907028022.057
14,1250.0,1.0,1641907028022.057
15,1300.0,1.0,1641907028022.057
16,1321.0,1.0,1641907028022.057
17,1378.0,1.0,1641907028022.057
18,1588.0,1.0,1641907028022.057
19,1657.0,1.0,1641907028022.057
20,1705.0,1.0,1641907028022.057
21,1753.0,1.0,1641907028022.057
22,198.0,2.0,1641907028022.057
23,222.0,2.0,1641907028022.057
24,260.0,2.0,1641907028022.057
25,265.0,2.0,1641907028022.057
26,309.0,2.0,1641907028022.057
27,381.0,2.0,1641907028022.057
28,754.0,2.0,1641907028022.057
29,892.0,2.0,1641907028022.057
30,914.0,2.0,1641907028022.057
31,1109.0,2.0,1641907028022.057
32,1187.0,2.0,1641907028022.057
33,1539.0,2.0,1641907028022.057
34,1542.0,2.0,1641907028022.057
35,1570.0,2.0,1641907028022.057
36,1676.0,2.0,1641907028022.057
37,1689.0,2.0,1641907028022.057
38,214.0,3.0,1641907028022.057
39,303.0,3.0,1641907028022.057
40,338.0,3.0,1641907028022.057
41,617.0,3.0,1641907028022.057
42,870.0,3.0,1641907028022.057
43,876.0,3.0,1641907028022.057
44,909.0,3.0,1641907028022.057
45,1059.0,3.0,1641907028022.057
46,1236.0,3.0,1641907028022.057
47,1240.0,3.0,1641907028022.057
48,1709.0,3.0,1641907028022.057
49,1948.0,3.0,1641907028022.057
50,53.0,4.0,1641907028022.057
51,177.0,4.0,1641907028022.057
52,329.0,4.0,1641907028022.057
53,791.0,4.0,1641907028022.057
54,796.0,4.0,1641907028022.057
55,834.0,4.0,1641907028022.057
56,880.0,4.0,1641907028022.057
57,1294.0,4.0,1641907028022.057
58,1748.0,4.0,1641907028022.057
59,1934.0,4.0,1641907028022.057
60,228.0,5.0,1641907028022.057
61,234.0,5.0,1641907028022.057
62,671.0,5.0,1641907028022.057
63,918.0,5.0,1641907028022.057
64,931.0,5.0,1641907028022.057
65,945.0,5.0,1641907028022.057
66,1065.0,5.0,1641907028022.057
67,1087.0,5.0,1641907028022.057
68,621.0,6.0,1641907028022.057
69,1545.0,6.0,1641907028022.057
70,1650.0,6.0,1641907028022.057
71,1741.0,6.0,1641907028022.057
72,41.0,7.0,1641907028022.057
73,677.0,7.0,1641907028022.057
74,1681.0,7.0,1641907028022.057
75,1692.0,7.0,1641907028022.057
76,1730.0,7.0,1641907028022.057
77,1758.0,7.0,1641907028022.057
78,188.0,9.0,1641907028022.057
79,273.0,10.0,1641907028022.057
80,284.0,10.0,1641907028022.057
81,584.0,10.0,1641907028022.057
82,1717.0,12.0,1641907028022.057
83,1093.0,14.0,1641907028022.057
84,59.0,15.0,1641907028022.057
85,1325.0,15.0,1641907028022.057
86,1303.0,16.0,1641907028022.057
87,21.0,17.0,1641907028022.057
88,597.0,17.0,1641907028022.057
89,1552.0,17.0,1641907028022.057
90,384.0,18.0,1641907028022.057
91,649.0,19.0,1641907028022.057
92,685.0,21.0,1641907028022.057
93,840.0,22.0,1641907028022.057
94,1868.0,22.0,1641907028022.057
95,1112.0,25.0,1641907028022.057
96,1253.0,30.0,1641907028022.057
97,345.0,31.0,1641907028022.057
98,801.0,32.0,1641907028022.057
99,757.0,33.0,1641907028022.057
100,1341.0,33.0,1641907028022.057
101,708.0,38.0,1641907028022.057
102,1194.0,38.0,1641907028022.057
103,1891.0,40.0,1641907028022.057
104,1138.0,46.0,1641907028022.057
105,1600.0,48.0,1641907028022.057
106,528.0,53.0,1641907028022.057
107,77.0,99.0,1641907028022.057
108,1767.0,100.0,1641907028022.057
109,951.0,102.0,1641907028022.057
110,403.0,119.0,1641907028022.057
111,1382.0,147.0,1641907028022.057
