,Position,Length,StartTimestamp
0,376.0,1.0,1641906891006.604
1,494.0,1.0,1641906891006.604
2,619.0,1.0,1641906891006.604
3,1255.0,1.0,1641906891006.604
4,1836.0,1.0,1641906891006.604
5,1907.0,1.0,1641906891006.604
6,100.0,2.0,1641906891006.604
7,105.0,2.0,1641906891006.604
8,622.0,2.0,1641906891006.604
9,749.0,2.0,1641906891006.604
10,976.0,2.0,1641906891006.604
11,1291.0,2.0,1641906891006.604
12,1314.0,2.0,1641906891006.604
13,1626.0,2.0,1641906891006.604
14,907.0,3.0,1641906891006.604
15,1612.0,3.0,1641906891006.604
16,1774.0,3.0,1641906891006.604
17,1766.0,4.0,1641906891006.604
18,298.0,5.0,1641906891006.604
19,893.0,5.0,1641906891006.604
20,1102.0,5.0,1641906891006.604
21,1267.0,5.0,1641906891006.604
22,604.0,6.0,1641906891006.604
23,1037.0,6.0,1641906891006.604
24,914.0,7.0,1641906891006.604
25,967.0,7.0,1641906891006.604
26,1945.0,7.0,1641906891006.604
27,442.0,9.0,1641906891006.604
28,42.0,21.0,1641906891006.604
29,77.0,22.0,1641906891006.604
30,1665.0,22.0,1641906891006.604
31,1535.0,23.0,1641906891006.604
32,547.0,24.0,1641906891006.604
33,1346.0,24.0,1641906891006.604
34,1585.0,24.0,1641906891006.604
35,1703.0,26.0,1641906891006.604
36,1117.0,28.0,1641906891006.604
37,458.0,30.0,1641906891006.604
38,936.0,30.0,1641906891006.604
39,752.0,58.0,1641906891006.604
40,135.0,87.0,1641906891006.604
