,Position,Length,StartTimestamp
0,126.0,1.0,1641905634026.313
1,156.0,1.0,1641905634026.313
2,207.0,1.0,1641905634026.313
3,450.0,1.0,1641905634026.313
4,490.0,1.0,1641905634026.313
5,621.0,1.0,1641905634026.313
6,786.0,1.0,1641905634026.313
7,792.0,1.0,1641905634026.313
8,1530.0,1.0,1641905634026.313
9,1817.0,1.0,1641905634026.313
10,230.0,2.0,1641905634026.313
11,1091.0,2.0,1641905634026.313
12,1812.0,2.0,1641905634026.313
13,132.0,3.0,1641905634026.313
14,1065.0,3.0,1641905634026.313
15,213.0,4.0,1641905634026.313
16,1415.0,4.0,1641905634026.313
17,429.0,5.0,1641905634026.313
18,492.0,5.0,1641905634026.313
19,717.0,5.0,1641905634026.313
20,1237.0,5.0,1641905634026.313
21,1694.0,5.0,1641905634026.313
22,838.0,6.0,1641905634026.313
23,943.0,6.0,1641905634026.313
24,998.0,6.0,1641905634026.313
25,1117.0,6.0,1641905634026.313
26,1642.0,6.0,1641905634026.313
27,1883.0,6.0,1641905634026.313
28,31.0,7.0,1641905634026.313
29,85.0,7.0,1641905634026.313
30,602.0,7.0,1641905634026.313
31,896.0,7.0,1641905634026.313
32,1176.0,7.0,1641905634026.313
33,263.0,8.0,1641905634026.313
34,375.0,8.0,1641905634026.313
35,546.0,8.0,1641905634026.313
36,664.0,8.0,1641905634026.313
37,1357.0,8.0,1641905634026.313
38,1757.0,10.0,1641905634026.313
