,Position,Length,StartTimestamp
0,163.0,1.0,1641906861029.758
1,172.0,1.0,1641906861029.758
2,419.0,1.0,1641906861029.758
3,425.0,1.0,1641906861029.758
4,534.0,1.0,1641906861029.758
5,928.0,1.0,1641906861029.758
6,957.0,1.0,1641906861029.758
7,1300.0,1.0,1641906861029.758
8,1808.0,1.0,1641906861029.758
9,1810.0,1.0,1641906861029.758
10,1899.0,1.0,1641906861029.758
11,369.0,2.0,1641906861029.758
12,427.0,2.0,1641906861029.758
13,537.0,2.0,1641906861029.758
14,541.0,2.0,1641906861029.758
15,1170.0,2.0,1641906861029.758
16,1795.0,2.0,1641906861029.758
17,183.0,3.0,1641906861029.758
18,293.0,3.0,1641906861029.758
19,300.0,3.0,1641906861029.758
20,696.0,3.0,1641906861029.758
21,1000.0,3.0,1641906861029.758
22,1166.0,3.0,1641906861029.758
23,1302.0,3.0,1641906861029.758
24,81.0,4.0,1641906861029.758
25,158.0,4.0,1641906861029.758
26,1476.0,4.0,1641906861029.758
27,1490.0,4.0,1641906861029.758
28,356.0,5.0,1641906861029.758
29,433.0,5.0,1641906861029.758
30,1149.0,5.0,1641906861029.758
31,1622.0,5.0,1641906861029.758
32,1765.0,5.0,1641906861029.758
33,1220.0,7.0,1641906861029.758
34,89.0,10.0,1641906861029.758
35,213.0,10.0,1641906861029.758
36,681.0,10.0,1641906861029.758
37,1825.0,10.0,1641906861029.758
38,669.0,11.0,1641906861029.758
39,1921.0,11.0,1641906861029.758
40,836.0,13.0,1641906861029.758
41,960.0,13.0,1641906861029.758
42,114.0,14.0,1641906861029.758
43,942.0,14.0,1641906861029.758
44,1420.0,14.0,1641906861029.758
45,1459.0,15.0,1641906861029.758
46,890.0,17.0,1641906861029.758
47,1903.0,17.0,1641906861029.758
48,1175.0,20.0,1641906861029.758
49,1251.0,20.0,1641906861029.758
50,1437.0,20.0,1641906861029.758
51,1393.0,23.0,1641906861029.758
52,188.0,24.0,1641906861029.758
53,1273.0,24.0,1641906861029.758
54,444.0,25.0,1641906861029.758
55,130.0,27.0,1641906861029.758
56,265.0,27.0,1641906861029.758
57,851.0,36.0,1641906861029.758
58,1350.0,36.0,1641906861029.758
59,225.0,38.0,1641906861029.758
60,1309.0,39.0,1641906861029.758
61,1632.0,41.0,1641906861029.758
62,545.0,43.0,1641906861029.758
63,372.0,46.0,1641906861029.758
64,786.0,47.0,1641906861029.758
65,304.0,49.0,1641906861029.758
66,483.0,50.0,1641906861029.758
67,1843.0,55.0,1641906861029.758
68,590.0,76.0,1641906861029.758
69,0.0,79.0,1641906861029.758
70,1674.0,83.0,1641906861029.758
71,701.0,84.0,1641906861029.758
72,1496.0,125.0,1641906861029.758
73,1006.0,141.0,1641906861029.758
