,Position,Length,StartTimestamp
0,275.0,1.0,1641906605030.297
1,292.0,1.0,1641906605030.297
2,517.0,1.0,1641906605030.297
3,675.0,1.0,1641906605030.297
4,715.0,1.0,1641906605030.297
5,1564.0,1.0,1641906605030.297
6,1727.0,1.0,1641906605030.297
7,269.0,2.0,1641906605030.297
8,519.0,2.0,1641906605030.297
9,576.0,2.0,1641906605030.297
10,657.0,2.0,1641906605030.297
11,1745.0,2.0,1641906605030.297
12,1749.0,2.0,1641906605030.297
13,524.0,3.0,1641906605030.297
14,546.0,3.0,1641906605030.297
15,623.0,3.0,1641906605030.297
16,670.0,3.0,1641906605030.297
17,284.0,4.0,1641906605030.297
18,702.0,4.0,1641906605030.297
19,1559.0,4.0,1641906605030.297
20,965.0,5.0,1641906605030.297
21,1552.0,5.0,1641906605030.297
22,1721.0,5.0,1641906605030.297
23,615.0,7.0,1641906605030.297
24,67.0,8.0,1641906605030.297
25,334.0,9.0,1641906605030.297
26,506.0,10.0,1641906605030.297
27,296.0,11.0,1641906605030.297
28,142.0,18.0,1641906605030.297
29,973.0,20.0,1641906605030.297
30,627.0,22.0,1641906605030.297
31,1525.0,23.0,1641906605030.297
32,34.0,29.0,1641906605030.297
33,0.0,31.0,1641906605030.297
34,580.0,34.0,1641906605030.297
35,1488.0,35.0,1641906605030.297
36,999.0,55.0,1641906605030.297
37,84.0,57.0,1641906605030.297
38,1753.0,66.0,1641906605030.297
39,176.0,89.0,1641906605030.297
40,1055.0,101.0,1641906605030.297
41,1574.0,141.0,1641906605030.297
42,344.0,161.0,1641906605030.297
43,722.0,242.0,1641906605030.297
44,1160.0,323.0,1641906605030.297
