,Position,Length,StartTimestamp
0,11.0,1.0,1641907477030.026
1,20.0,1.0,1641907477030.026
2,23.0,1.0,1641907477030.026
3,38.0,1.0,1641907477030.026
4,52.0,1.0,1641907477030.026
5,66.0,1.0,1641907477030.026
6,92.0,1.0,1641907477030.026
7,108.0,1.0,1641907477030.026
8,127.0,1.0,1641907477030.026
9,137.0,1.0,1641907477030.026
10,140.0,1.0,1641907477030.026
11,143.0,1.0,1641907477030.026
12,169.0,1.0,1641907477030.026
13,180.0,1.0,1641907477030.026
14,192.0,1.0,1641907477030.026
15,216.0,1.0,1641907477030.026
16,227.0,1.0,1641907477030.026
17,266.0,1.0,1641907477030.026
18,270.0,1.0,1641907477030.026
19,272.0,1.0,1641907477030.026
20,281.0,1.0,1641907477030.026
21,313.0,1.0,1641907477030.026
22,331.0,1.0,1641907477030.026
23,351.0,1.0,1641907477030.026
24,368.0,1.0,1641907477030.026
25,370.0,1.0,1641907477030.026
26,380.0,1.0,1641907477030.026
27,385.0,1.0,1641907477030.026
28,397.0,1.0,1641907477030.026
29,405.0,1.0,1641907477030.026
30,415.0,1.0,1641907477030.026
31,427.0,1.0,1641907477030.026
32,442.0,1.0,1641907477030.026
33,447.0,1.0,1641907477030.026
34,476.0,1.0,1641907477030.026
35,499.0,1.0,1641907477030.026
36,509.0,1.0,1641907477030.026
37,513.0,1.0,1641907477030.026
38,538.0,1.0,1641907477030.026
39,548.0,1.0,1641907477030.026
40,573.0,1.0,1641907477030.026
41,579.0,1.0,1641907477030.026
42,587.0,1.0,1641907477030.026
43,624.0,1.0,1641907477030.026
44,644.0,1.0,1641907477030.026
45,653.0,1.0,1641907477030.026
46,669.0,1.0,1641907477030.026
47,672.0,1.0,1641907477030.026
48,691.0,1.0,1641907477030.026
49,699.0,1.0,1641907477030.026
50,705.0,1.0,1641907477030.026
51,716.0,1.0,1641907477030.026
52,725.0,1.0,1641907477030.026
53,727.0,1.0,1641907477030.026
54,738.0,1.0,1641907477030.026
55,751.0,1.0,1641907477030.026
56,758.0,1.0,1641907477030.026
57,764.0,1.0,1641907477030.026
58,781.0,1.0,1641907477030.026
59,799.0,1.0,1641907477030.026
60,813.0,1.0,1641907477030.026
61,832.0,1.0,1641907477030.026
62,837.0,1.0,1641907477030.026
63,842.0,1.0,1641907477030.026
64,847.0,1.0,1641907477030.026
65,849.0,1.0,1641907477030.026
66,852.0,1.0,1641907477030.026
67,854.0,1.0,1641907477030.026
68,858.0,1.0,1641907477030.026
69,863.0,1.0,1641907477030.026
70,869.0,1.0,1641907477030.026
71,872.0,1.0,1641907477030.026
72,919.0,1.0,1641907477030.026
73,926.0,1.0,1641907477030.026
74,931.0,1.0,1641907477030.026
75,941.0,1.0,1641907477030.026
76,953.0,1.0,1641907477030.026
77,957.0,1.0,1641907477030.026
78,967.0,1.0,1641907477030.026
79,987.0,1.0,1641907477030.026
80,1003.0,1.0,1641907477030.026
81,1012.0,1.0,1641907477030.026
82,1015.0,1.0,1641907477030.026
83,1050.0,1.0,1641907477030.026
84,1069.0,1.0,1641907477030.026
85,1079.0,1.0,1641907477030.026
86,1086.0,1.0,1641907477030.026
87,1089.0,1.0,1641907477030.026
88,1092.0,1.0,1641907477030.026
89,1137.0,1.0,1641907477030.026
90,1149.0,1.0,1641907477030.026
91,1156.0,1.0,1641907477030.026
92,1167.0,1.0,1641907477030.026
93,1180.0,1.0,1641907477030.026
94,1206.0,1.0,1641907477030.026
95,1210.0,1.0,1641907477030.026
96,1224.0,1.0,1641907477030.026
97,1237.0,1.0,1641907477030.026
98,1243.0,1.0,1641907477030.026
99,1247.0,1.0,1641907477030.026
100,1252.0,1.0,1641907477030.026
101,1256.0,1.0,1641907477030.026
102,1260.0,1.0,1641907477030.026
103,1268.0,1.0,1641907477030.026
104,1276.0,1.0,1641907477030.026
105,1303.0,1.0,1641907477030.026
106,1309.0,1.0,1641907477030.026
107,1352.0,1.0,1641907477030.026
108,1356.0,1.0,1641907477030.026
109,1360.0,1.0,1641907477030.026
110,1401.0,1.0,1641907477030.026
111,1426.0,1.0,1641907477030.026
112,1450.0,1.0,1641907477030.026
113,1461.0,1.0,1641907477030.026
114,1467.0,1.0,1641907477030.026
115,1469.0,1.0,1641907477030.026
116,1485.0,1.0,1641907477030.026
117,1491.0,1.0,1641907477030.026
118,1502.0,1.0,1641907477030.026
119,1516.0,1.0,1641907477030.026
120,1530.0,1.0,1641907477030.026
121,1567.0,1.0,1641907477030.026
122,1574.0,1.0,1641907477030.026
123,1583.0,1.0,1641907477030.026
124,1591.0,1.0,1641907477030.026
125,1596.0,1.0,1641907477030.026
126,1604.0,1.0,1641907477030.026
127,1617.0,1.0,1641907477030.026
128,1633.0,1.0,1641907477030.026
129,1636.0,1.0,1641907477030.026
130,1638.0,1.0,1641907477030.026
131,1648.0,1.0,1641907477030.026
132,1662.0,1.0,1641907477030.026
133,1683.0,1.0,1641907477030.026
134,1689.0,1.0,1641907477030.026
135,1716.0,1.0,1641907477030.026
136,1719.0,1.0,1641907477030.026
137,1733.0,1.0,1641907477030.026
138,1738.0,1.0,1641907477030.026
139,1748.0,1.0,1641907477030.026
140,1750.0,1.0,1641907477030.026
141,26.0,2.0,1641907477030.026
142,31.0,2.0,1641907477030.026
143,41.0,2.0,1641907477030.026
144,46.0,2.0,1641907477030.026
145,75.0,2.0,1641907477030.026
146,88.0,2.0,1641907477030.026
147,156.0,2.0,1641907477030.026
148,230.0,2.0,1641907477030.026
149,262.0,2.0,1641907477030.026
150,284.0,2.0,1641907477030.026
151,320.0,2.0,1641907477030.026
152,411.0,2.0,1641907477030.026
153,459.0,2.0,1641907477030.026
154,483.0,2.0,1641907477030.026
155,495.0,2.0,1641907477030.026
156,520.0,2.0,1641907477030.026
157,531.0,2.0,1641907477030.026
158,541.0,2.0,1641907477030.026
159,558.0,2.0,1641907477030.026
160,561.0,2.0,1641907477030.026
161,569.0,2.0,1641907477030.026
162,582.0,2.0,1641907477030.026
163,637.0,2.0,1641907477030.026
164,676.0,2.0,1641907477030.026
165,719.0,2.0,1641907477030.026
166,734.0,2.0,1641907477030.026
167,772.0,2.0,1641907477030.026
168,790.0,2.0,1641907477030.026
169,805.0,2.0,1641907477030.026
170,834.0,2.0,1641907477030.026
171,892.0,2.0,1641907477030.026
172,896.0,2.0,1641907477030.026
173,912.0,2.0,1641907477030.026
174,990.0,2.0,1641907477030.026
175,1038.0,2.0,1641907477030.026
176,1065.0,2.0,1641907477030.026
177,1081.0,2.0,1641907477030.026
178,1100.0,2.0,1641907477030.026
179,1103.0,2.0,1641907477030.026
180,1108.0,2.0,1641907477030.026
181,1198.0,2.0,1641907477030.026
182,1231.0,2.0,1641907477030.026
183,1249.0,2.0,1641907477030.026
184,1272.0,2.0,1641907477030.026
185,1280.0,2.0,1641907477030.026
186,1288.0,2.0,1641907477030.026
187,1291.0,2.0,1641907477030.026
188,1341.0,2.0,1641907477030.026
189,1364.0,2.0,1641907477030.026
190,1406.0,2.0,1641907477030.026
191,1447.0,2.0,1641907477030.026
192,1477.0,2.0,1641907477030.026
193,1496.0,2.0,1641907477030.026
194,1557.0,2.0,1641907477030.026
195,1571.0,2.0,1641907477030.026
196,1670.0,2.0,1641907477030.026
197,1676.0,2.0,1641907477030.026
198,1691.0,2.0,1641907477030.026
199,1744.0,2.0,1641907477030.026
200,96.0,3.0,1641907477030.026
201,362.0,3.0,1641907477030.026
202,604.0,3.0,1641907477030.026
203,661.0,3.0,1641907477030.026
204,730.0,3.0,1641907477030.026
205,823.0,3.0,1641907477030.026
206,881.0,3.0,1641907477030.026
207,961.0,3.0,1641907477030.026
208,1129.0,3.0,1641907477030.026
209,1159.0,3.0,1641907477030.026
210,1212.0,3.0,1641907477030.026
211,1369.0,3.0,1641907477030.026
212,1397.0,3.0,1641907477030.026
213,1432.0,3.0,1641907477030.026
214,1586.0,3.0,1641907477030.026
215,1710.0,3.0,1641907477030.026
216,1723.0,3.0,1641907477030.026
217,1729.0,3.0,1641907477030.026
218,5.0,4.0,1641907477030.026
219,196.0,4.0,1641907477030.026
220,334.0,4.0,1641907477030.026
221,340.0,4.0,1641907477030.026
222,390.0,4.0,1641907477030.026
223,422.0,4.0,1641907477030.026
224,656.0,4.0,1641907477030.026
225,793.0,4.0,1641907477030.026
226,997.0,4.0,1641907477030.026
227,1123.0,4.0,1641907477030.026
228,1171.0,4.0,1641907477030.026
229,1506.0,4.0,1641907477030.026
