,Position,Length,StartTimestamp
0,49.0,1.0,1641907057030.789
1,138.0,1.0,1641907057030.789
2,189.0,1.0,1641907057030.789
3,275.0,1.0,1641907057030.789
4,336.0,1.0,1641907057030.789
5,339.0,1.0,1641907057030.789
6,343.0,1.0,1641907057030.789
7,452.0,1.0,1641907057030.789
8,532.0,1.0,1641907057030.789
9,537.0,1.0,1641907057030.789
10,986.0,1.0,1641907057030.789
11,1122.0,1.0,1641907057030.789
12,1362.0,1.0,1641907057030.789
13,1416.0,1.0,1641907057030.789
14,1420.0,1.0,1641907057030.789
15,1527.0,1.0,1641907057030.789
16,1858.0,1.0,1641907057030.789
17,443.0,2.0,1641907057030.789
18,510.0,2.0,1641907057030.789
19,895.0,2.0,1641907057030.789
20,1129.0,2.0,1641907057030.789
21,1308.0,2.0,1641907057030.789
22,1315.0,2.0,1641907057030.789
23,1405.0,2.0,1641907057030.789
24,1776.0,2.0,1641907057030.789
25,1779.0,2.0,1641907057030.789
26,74.0,3.0,1641907057030.789
27,438.0,3.0,1641907057030.789
28,448.0,3.0,1641907057030.789
29,496.0,3.0,1641907057030.789
30,1166.0,3.0,1641907057030.789
31,1282.0,3.0,1641907057030.789
32,1320.0,3.0,1641907057030.789
33,1326.0,3.0,1641907057030.789
34,1408.0,3.0,1641907057030.789
35,1523.0,3.0,1641907057030.789
36,0.0,4.0,1641907057030.789
37,278.0,4.0,1641907057030.789
38,543.0,4.0,1641907057030.789
39,1191.0,4.0,1641907057030.789
40,757.0,6.0,1641907057030.789
41,1783.0,7.0,1641907057030.789
42,169.0,10.0,1641907057030.789
43,1882.0,12.0,1641907057030.789
44,59.0,14.0,1641907057030.789
45,86.0,15.0,1641907057030.789
46,1532.0,37.0,1641907057030.789
47,1081.0,39.0,1641907057030.789
48,1006.0,40.0,1641907057030.789
49,834.0,42.0,1641907057030.789
50,769.0,45.0,1641907057030.789
51,380.0,57.0,1641907057030.789
52,641.0,114.0,1641907057030.789
53,1572.0,198.0,1641907057030.789
