,Position,Length,StartTimestamp
0,21.0,1.0,1641904716028.398
1,56.0,1.0,1641904716028.398
2,62.0,1.0,1641904716028.398
3,1160.0,1.0,1641904716028.398
4,1530.0,1.0,1641904716028.398
5,1581.0,1.0,1641904716028.398
6,1611.0,1.0,1641904716028.398
7,131.0,2.0,1641904716028.398
8,255.0,2.0,1641904716028.398
9,363.0,2.0,1641904716028.398
10,400.0,2.0,1641904716028.398
11,451.0,2.0,1641904716028.398
12,528.0,2.0,1641904716028.398
13,540.0,2.0,1641904716028.398
14,583.0,2.0,1641904716028.398
15,636.0,2.0,1641904716028.398
16,641.0,2.0,1641904716028.398
17,700.0,2.0,1641904716028.398
18,724.0,2.0,1641904716028.398
19,817.0,2.0,1641904716028.398
20,834.0,2.0,1641904716028.398
21,977.0,2.0,1641904716028.398
22,982.0,2.0,1641904716028.398
23,1031.0,2.0,1641904716028.398
24,1117.0,2.0,1641904716028.398
25,1208.0,2.0,1641904716028.398
26,1217.0,2.0,1641904716028.398
27,1380.0,2.0,1641904716028.398
28,1449.0,2.0,1641904716028.398
29,1478.0,2.0,1641904716028.398
30,1576.0,2.0,1641904716028.398
31,1702.0,2.0,1641904716028.398
32,1792.0,2.0,1641904716028.398
33,5.0,3.0,1641904716028.398
34,122.0,3.0,1641904716028.398
35,370.0,3.0,1641904716028.398
36,867.0,3.0,1641904716028.398
37,970.0,3.0,1641904716028.398
38,1091.0,3.0,1641904716028.398
39,1297.0,3.0,1641904716028.398
40,1362.0,3.0,1641904716028.398
41,1515.0,3.0,1641904716028.398
42,1681.0,3.0,1641904716028.398
43,1769.0,4.0,1641904716028.398
44,206.0,6.0,1641904716028.398
