,Position,Length,StartTimestamp
0,107.0,1.0,1641904774028.113
1,223.0,1.0,1641904774028.113
2,304.0,1.0,1641904774028.113
3,315.0,1.0,1641904774028.113
4,338.0,1.0,1641904774028.113
5,343.0,1.0,1641904774028.113
6,375.0,1.0,1641904774028.113
7,396.0,1.0,1641904774028.113
8,421.0,1.0,1641904774028.113
9,427.0,1.0,1641904774028.113
10,456.0,1.0,1641904774028.113
11,655.0,1.0,1641904774028.113
12,730.0,1.0,1641904774028.113
13,762.0,1.0,1641904774028.113
14,830.0,1.0,1641904774028.113
15,881.0,1.0,1641904774028.113
16,930.0,1.0,1641904774028.113
17,938.0,1.0,1641904774028.113
18,1067.0,1.0,1641904774028.113
19,1070.0,1.0,1641904774028.113
20,1072.0,1.0,1641904774028.113
21,1090.0,1.0,1641904774028.113
22,1226.0,1.0,1641904774028.113
23,1251.0,1.0,1641904774028.113
24,1440.0,1.0,1641904774028.113
25,1484.0,1.0,1641904774028.113
26,1581.0,1.0,1641904774028.113
27,1589.0,1.0,1641904774028.113
28,1638.0,1.0,1641904774028.113
29,1659.0,1.0,1641904774028.113
30,1672.0,1.0,1641904774028.113
31,1699.0,1.0,1641904774028.113
32,1720.0,1.0,1641904774028.113
33,1722.0,1.0,1641904774028.113
34,1786.0,1.0,1641904774028.113
35,1832.0,1.0,1641904774028.113
36,93.0,2.0,1641904774028.113
37,460.0,2.0,1641904774028.113
38,686.0,2.0,1641904774028.113
39,691.0,2.0,1641904774028.113
40,699.0,2.0,1641904774028.113
41,708.0,2.0,1641904774028.113
42,941.0,2.0,1641904774028.113
43,1008.0,2.0,1641904774028.113
44,1235.0,2.0,1641904774028.113
45,1289.0,2.0,1641904774028.113
46,1389.0,2.0,1641904774028.113
47,1423.0,2.0,1641904774028.113
48,1554.0,2.0,1641904774028.113
49,1600.0,2.0,1641904774028.113
50,1603.0,2.0,1641904774028.113
51,1675.0,2.0,1641904774028.113
52,1794.0,2.0,1641904774028.113
53,83.0,3.0,1641904774028.113
54,181.0,3.0,1641904774028.113
55,695.0,3.0,1641904774028.113
56,1228.0,3.0,1641904774028.113
57,1735.0,3.0,1641904774028.113
58,1788.0,3.0,1641904774028.113
59,365.0,4.0,1641904774028.113
60,389.0,4.0,1641904774028.113
61,875.0,4.0,1641904774028.113
62,322.0,5.0,1641904774028.113
63,465.0,5.0,1641904774028.113
64,753.0,5.0,1641904774028.113
65,1400.0,5.0,1641904774028.113
66,1343.0,6.0,1641904774028.113
67,1538.0,6.0,1641904774028.113
68,328.0,7.0,1641904774028.113
69,448.0,7.0,1641904774028.113
70,586.0,7.0,1641904774028.113
71,1281.0,7.0,1641904774028.113
72,210.0,8.0,1641904774028.113
73,262.0,8.0,1641904774028.113
74,629.0,8.0,1641904774028.113
75,573.0,9.0,1641904774028.113
76,813.0,13.0,1641904774028.113
