,Position,Length,StartTimestamp
0,244.0,1.0,1641906802024.743
1,285.0,1.0,1641906802024.743
2,308.0,1.0,1641906802024.743
3,607.0,1.0,1641906802024.743
4,676.0,1.0,1641906802024.743
5,1058.0,1.0,1641906802024.743
6,1566.0,1.0,1641906802024.743
7,1575.0,1.0,1641906802024.743
8,256.0,2.0,1641906802024.743
9,280.0,2.0,1641906802024.743
10,1071.0,2.0,1641906802024.743
11,1285.0,2.0,1641906802024.743
12,1383.0,2.0,1641906802024.743
13,1524.0,2.0,1641906802024.743
14,1588.0,2.0,1641906802024.743
15,268.0,3.0,1641906802024.743
16,1089.0,3.0,1641906802024.743
17,1304.0,3.0,1641906802024.743
