,Position,Length,StartTimestamp
0,61.0,1.0,1641905718029.886
1,76.0,1.0,1641905718029.886
2,186.0,1.0,1641905718029.886
3,229.0,1.0,1641905718029.886
4,231.0,1.0,1641905718029.886
5,337.0,1.0,1641905718029.886
6,429.0,1.0,1641905718029.886
7,437.0,1.0,1641905718029.886
8,510.0,1.0,1641905718029.886
9,513.0,1.0,1641905718029.886
10,538.0,1.0,1641905718029.886
11,630.0,1.0,1641905718029.886
12,658.0,1.0,1641905718029.886
13,694.0,1.0,1641905718029.886
14,698.0,1.0,1641905718029.886
15,730.0,1.0,1641905718029.886
16,769.0,1.0,1641905718029.886
17,800.0,1.0,1641905718029.886
18,827.0,1.0,1641905718029.886
19,831.0,1.0,1641905718029.886
20,1203.0,1.0,1641905718029.886
21,1314.0,1.0,1641905718029.886
22,1368.0,1.0,1641905718029.886
23,1401.0,1.0,1641905718029.886
24,1448.0,1.0,1641905718029.886
25,1487.0,1.0,1641905718029.886
26,1506.0,1.0,1641905718029.886
27,1646.0,1.0,1641905718029.886
28,1755.0,1.0,1641905718029.886
29,36.0,2.0,1641905718029.886
30,50.0,2.0,1641905718029.886
31,246.0,2.0,1641905718029.886
32,322.0,2.0,1641905718029.886
33,366.0,2.0,1641905718029.886
34,418.0,2.0,1641905718029.886
35,542.0,2.0,1641905718029.886
36,680.0,2.0,1641905718029.886
37,733.0,2.0,1641905718029.886
38,809.0,2.0,1641905718029.886
39,835.0,2.0,1641905718029.886
40,868.0,2.0,1641905718029.886
41,902.0,2.0,1641905718029.886
42,924.0,2.0,1641905718029.886
43,938.0,2.0,1641905718029.886
44,993.0,2.0,1641905718029.886
45,1002.0,2.0,1641905718029.886
46,1096.0,2.0,1641905718029.886
47,1175.0,2.0,1641905718029.886
48,1234.0,2.0,1641905718029.886
49,1244.0,2.0,1641905718029.886
50,1249.0,2.0,1641905718029.886
51,1324.0,2.0,1641905718029.886
52,1331.0,2.0,1641905718029.886
53,1451.0,2.0,1641905718029.886
54,1552.0,2.0,1641905718029.886
55,1622.0,2.0,1641905718029.886
56,1631.0,2.0,1641905718029.886
57,1713.0,2.0,1641905718029.886
58,1751.0,2.0,1641905718029.886
59,280.0,3.0,1641905718029.886
60,301.0,3.0,1641905718029.886
61,340.0,3.0,1641905718029.886
62,388.0,3.0,1641905718029.886
63,392.0,3.0,1641905718029.886
64,879.0,3.0,1641905718029.886
65,914.0,3.0,1641905718029.886
66,1047.0,3.0,1641905718029.886
67,1112.0,3.0,1641905718029.886
68,1284.0,3.0,1641905718029.886
69,1479.0,3.0,1641905718029.886
70,1509.0,3.0,1641905718029.886
71,1528.0,3.0,1641905718029.886
72,1725.0,3.0,1641905718029.886
73,1745.0,3.0,1641905718029.886
74,1352.0,4.0,1641905718029.886
75,1603.0,4.0,1641905718029.886
76,1716.0,4.0,1641905718029.886
77,212.0,5.0,1641905718029.886
78,454.0,5.0,1641905718029.886
79,907.0,5.0,1641905718029.886
80,1219.0,5.0,1641905718029.886
81,1518.0,5.0,1641905718029.886
82,1616.0,5.0,1641905718029.886
