,Position,Length,StartTimestamp
0,39.0,1.0,1641904464026.686
1,121.0,1.0,1641904464026.686
2,187.0,1.0,1641904464026.686
3,198.0,1.0,1641904464026.686
4,299.0,1.0,1641904464026.686
5,371.0,1.0,1641904464026.686
6,457.0,1.0,1641904464026.686
7,486.0,1.0,1641904464026.686
8,488.0,1.0,1641904464026.686
9,672.0,1.0,1641904464026.686
10,718.0,1.0,1641904464026.686
11,812.0,1.0,1641904464026.686
12,885.0,1.0,1641904464026.686
13,888.0,1.0,1641904464026.686
14,945.0,1.0,1641904464026.686
15,1037.0,1.0,1641904464026.686
16,1041.0,1.0,1641904464026.686
17,1082.0,1.0,1641904464026.686
18,1107.0,1.0,1641904464026.686
19,1125.0,1.0,1641904464026.686
20,1130.0,1.0,1641904464026.686
21,1139.0,1.0,1641904464026.686
22,1280.0,1.0,1641904464026.686
23,1449.0,1.0,1641904464026.686
24,1498.0,1.0,1641904464026.686
25,1561.0,1.0,1641904464026.686
26,1572.0,1.0,1641904464026.686
27,1576.0,1.0,1641904464026.686
28,1592.0,1.0,1641904464026.686
29,1657.0,1.0,1641904464026.686
30,1714.0,1.0,1641904464026.686
31,1721.0,1.0,1641904464026.686
32,1752.0,1.0,1641904464026.686
33,1764.0,1.0,1641904464026.686
34,1797.0,1.0,1641904464026.686
35,1825.0,1.0,1641904464026.686
36,1833.0,1.0,1641904464026.686
37,32.0,2.0,1641904464026.686
38,90.0,2.0,1641904464026.686
39,106.0,2.0,1641904464026.686
40,118.0,2.0,1641904464026.686
41,134.0,2.0,1641904464026.686
42,183.0,2.0,1641904464026.686
43,192.0,2.0,1641904464026.686
44,215.0,2.0,1641904464026.686
45,254.0,2.0,1641904464026.686
46,260.0,2.0,1641904464026.686
47,274.0,2.0,1641904464026.686
48,289.0,2.0,1641904464026.686
49,327.0,2.0,1641904464026.686
50,334.0,2.0,1641904464026.686
51,416.0,2.0,1641904464026.686
52,453.0,2.0,1641904464026.686
53,511.0,2.0,1641904464026.686
54,744.0,2.0,1641904464026.686
55,809.0,2.0,1641904464026.686
56,975.0,2.0,1641904464026.686
57,1019.0,2.0,1641904464026.686
58,1046.0,2.0,1641904464026.686
59,1091.0,2.0,1641904464026.686
60,1115.0,2.0,1641904464026.686
61,1224.0,2.0,1641904464026.686
62,1338.0,2.0,1641904464026.686
63,1443.0,2.0,1641904464026.686
64,1605.0,2.0,1641904464026.686
65,1624.0,2.0,1641904464026.686
66,1628.0,2.0,1641904464026.686
67,1662.0,2.0,1641904464026.686
68,1697.0,2.0,1641904464026.686
69,1759.0,2.0,1641904464026.686
70,1792.0,2.0,1641904464026.686
71,45.0,3.0,1641904464026.686
72,49.0,3.0,1641904464026.686
73,63.0,3.0,1641904464026.686
74,72.0,3.0,1641904464026.686
75,97.0,3.0,1641904464026.686
76,130.0,3.0,1641904464026.686
77,249.0,3.0,1641904464026.686
78,268.0,3.0,1641904464026.686
79,346.0,3.0,1641904464026.686
80,401.0,3.0,1641904464026.686
81,637.0,3.0,1641904464026.686
82,803.0,3.0,1641904464026.686
83,848.0,3.0,1641904464026.686
84,874.0,3.0,1641904464026.686
85,985.0,3.0,1641904464026.686
86,1009.0,3.0,1641904464026.686
87,1015.0,3.0,1641904464026.686
88,1024.0,3.0,1641904464026.686
89,1098.0,3.0,1641904464026.686
90,1178.0,3.0,1641904464026.686
91,1252.0,3.0,1641904464026.686
92,1273.0,3.0,1641904464026.686
93,1434.0,3.0,1641904464026.686
94,1618.0,3.0,1641904464026.686
95,1808.0,3.0,1641904464026.686
96,1820.0,3.0,1641904464026.686
97,1909.0,3.0,1641904464026.686
98,109.0,4.0,1641904464026.686
99,293.0,4.0,1641904464026.686
100,469.0,4.0,1641904464026.686
101,551.0,4.0,1641904464026.686
102,576.0,4.0,1641904464026.686
103,756.0,4.0,1641904464026.686
104,814.0,4.0,1641904464026.686
105,895.0,4.0,1641904464026.686
106,967.0,4.0,1641904464026.686
107,1002.0,4.0,1641904464026.686
108,1050.0,4.0,1641904464026.686
109,1193.0,4.0,1641904464026.686
110,1201.0,4.0,1641904464026.686
111,1367.0,4.0,1641904464026.686
112,1646.0,4.0,1641904464026.686
113,1683.0,4.0,1641904464026.686
114,1704.0,4.0,1641904464026.686
115,1709.0,4.0,1641904464026.686
116,151.0,5.0,1641904464026.686
117,242.0,5.0,1641904464026.686
118,281.0,5.0,1641904464026.686
119,364.0,5.0,1641904464026.686
120,735.0,5.0,1641904464026.686
121,857.0,5.0,1641904464026.686
122,932.0,5.0,1641904464026.686
123,1030.0,5.0,1641904464026.686
124,1344.0,5.0,1641904464026.686
125,1350.0,5.0,1641904464026.686
126,1411.0,5.0,1641904464026.686
127,1786.0,5.0,1641904464026.686
128,1842.0,5.0,1641904464026.686
129,1863.0,5.0,1641904464026.686
