,Position,Length,StartTimestamp
0,110.0,1.0,1641906527029.244
1,314.0,1.0,1641906527029.244
2,615.0,1.0,1641906527029.244
3,844.0,1.0,1641906527029.244
4,953.0,1.0,1641906527029.244
5,1522.0,1.0,1641906527029.244
6,1626.0,1.0,1641906527029.244
7,729.0,2.0,1641906527029.244
8,1130.0,2.0,1641906527029.244
9,1452.0,2.0,1641906527029.244
10,1459.0,2.0,1641906527029.244
11,0.0,3.0,1641906527029.244
12,318.0,3.0,1641906527029.244
13,1455.0,3.0,1641906527029.244
14,104.0,5.0,1641906527029.244
15,732.0,5.0,1641906527029.244
16,1124.0,5.0,1641906527029.244
17,1387.0,5.0,1641906527029.244
18,1514.0,5.0,1641906527029.244
19,1571.0,5.0,1641906527029.244
20,960.0,6.0,1641906527029.244
21,1330.0,6.0,1641906527029.244
22,208.0,7.0,1641906527029.244
23,373.0,7.0,1641906527029.244
24,787.0,7.0,1641906527029.244
25,908.0,7.0,1641906527029.244
26,1011.0,7.0,1641906527029.244
27,1071.0,7.0,1641906527029.244
28,1688.0,7.0,1641906527029.244
29,1741.0,7.0,1641906527029.244
30,51.0,8.0,1641906527029.244
31,157.0,8.0,1641906527029.244
32,682.0,8.0,1641906527029.244
33,1176.0,8.0,1641906527029.244
34,262.0,9.0,1641906527029.244
35,1628.0,11.0,1641906527029.244
