,Position,Length,StartTimestamp
0,510.0,1.0,1641907358026.724
1,536.0,1.0,1641907358026.724
2,556.0,1.0,1641907358026.724
3,570.0,1.0,1641907358026.724
4,663.0,1.0,1641907358026.724
5,1023.0,1.0,1641907358026.724
6,1416.0,1.0,1641907358026.724
7,507.0,2.0,1641907358026.724
8,14.0,3.0,1641907358026.724
9,836.0,3.0,1641907358026.724
10,844.0,3.0,1641907358026.724
11,798.0,4.0,1641907358026.724
12,310.0,5.0,1641907358026.724
13,541.0,5.0,1641907358026.724
14,892.0,9.0,1641907358026.724
15,1370.0,20.0,1641907358026.724
16,850.0,24.0,1641907358026.724
17,694.0,49.0,1641907358026.724
18,44.0,100.0,1641907358026.724
19,903.0,119.0,1641907358026.724
