,Position,Length,StartTimestamp
0,591.0,1.0,1641906357017.334
1,607.0,1.0,1641906357017.334
2,655.0,1.0,1641906357017.334
3,672.0,1.0,1641906357017.334
4,885.0,1.0,1641906357017.334
5,1156.0,1.0,1641906357017.334
6,1197.0,1.0,1641906357017.334
7,1473.0,1.0,1641906357017.334
8,1515.0,1.0,1641906357017.334
9,1529.0,1.0,1641906357017.334
10,1714.0,1.0,1641906357017.334
11,1911.0,1.0,1641906357017.334
12,1133.0,2.0,1641906357017.334
13,1236.0,2.0,1641906357017.334
14,1252.0,2.0,1641906357017.334
15,1726.0,2.0,1641906357017.334
16,965.0,4.0,1641906357017.334
