,Position,Length,StartTimestamp
0,56.0,1.0,1641905386033.842
1,77.0,1.0,1641905386033.842
2,98.0,1.0,1641905386033.842
3,197.0,1.0,1641905386033.842
4,238.0,1.0,1641905386033.842
5,260.0,1.0,1641905386033.842
6,270.0,1.0,1641905386033.842
7,397.0,1.0,1641905386033.842
8,441.0,1.0,1641905386033.842
9,452.0,1.0,1641905386033.842
10,486.0,1.0,1641905386033.842
11,580.0,1.0,1641905386033.842
12,737.0,1.0,1641905386033.842
13,741.0,1.0,1641905386033.842
14,754.0,1.0,1641905386033.842
15,877.0,1.0,1641905386033.842
16,964.0,1.0,1641905386033.842
17,997.0,1.0,1641905386033.842
18,1046.0,1.0,1641905386033.842
19,1088.0,1.0,1641905386033.842
20,1133.0,1.0,1641905386033.842
21,1206.0,1.0,1641905386033.842
22,1290.0,1.0,1641905386033.842
23,1357.0,1.0,1641905386033.842
24,1385.0,1.0,1641905386033.842
25,1441.0,1.0,1641905386033.842
26,1524.0,1.0,1641905386033.842
27,1547.0,1.0,1641905386033.842
28,1552.0,1.0,1641905386033.842
29,1617.0,1.0,1641905386033.842
30,1667.0,1.0,1641905386033.842
31,1698.0,1.0,1641905386033.842
32,1732.0,1.0,1641905386033.842
33,1746.0,1.0,1641905386033.842
34,1815.0,1.0,1641905386033.842
35,1835.0,1.0,1641905386033.842
36,130.0,2.0,1641905386033.842
37,218.0,2.0,1641905386033.842
38,352.0,2.0,1641905386033.842
39,477.0,2.0,1641905386033.842
40,615.0,2.0,1641905386033.842
41,618.0,2.0,1641905386033.842
42,632.0,2.0,1641905386033.842
43,661.0,2.0,1641905386033.842
44,707.0,2.0,1641905386033.842
45,732.0,2.0,1641905386033.842
46,778.0,2.0,1641905386033.842
47,896.0,2.0,1641905386033.842
48,1019.0,2.0,1641905386033.842
49,1212.0,2.0,1641905386033.842
50,1268.0,2.0,1641905386033.842
51,1319.0,2.0,1641905386033.842
52,1505.0,2.0,1641905386033.842
53,1549.0,2.0,1641905386033.842
54,1601.0,2.0,1641905386033.842
55,314.0,3.0,1641905386033.842
56,546.0,3.0,1641905386033.842
57,950.0,3.0,1641905386033.842
58,1034.0,3.0,1641905386033.842
59,1329.0,3.0,1641905386033.842
60,1403.0,3.0,1641905386033.842
61,1419.0,3.0,1641905386033.842
62,1556.0,3.0,1641905386033.842
63,1670.0,3.0,1641905386033.842
64,1719.0,3.0,1641905386033.842
65,1748.0,3.0,1641905386033.842
66,24.0,4.0,1641905386033.842
67,34.0,4.0,1641905386033.842
68,295.0,4.0,1641905386033.842
69,320.0,4.0,1641905386033.842
70,372.0,4.0,1641905386033.842
71,720.0,4.0,1641905386033.842
72,1063.0,4.0,1641905386033.842
73,1414.0,4.0,1641905386033.842
74,1435.0,4.0,1641905386033.842
75,1564.0,4.0,1641905386033.842
76,1701.0,4.0,1641905386033.842
77,1740.0,4.0,1641905386033.842
78,6.0,5.0,1641905386033.842
79,302.0,5.0,1641905386033.842
80,521.0,5.0,1641905386033.842
81,640.0,5.0,1641905386033.842
82,679.0,5.0,1641905386033.842
83,839.0,5.0,1641905386033.842
84,1094.0,5.0,1641905386033.842
85,1245.0,5.0,1641905386033.842
86,1391.0,5.0,1641905386033.842
87,1611.0,5.0,1641905386033.842
88,1804.0,5.0,1641905386033.842
89,1822.0,5.0,1641905386033.842
90,225.0,6.0,1641905386033.842
91,621.0,6.0,1641905386033.842
92,938.0,6.0,1641905386033.842
93,1049.0,6.0,1641905386033.842
94,1180.0,6.0,1641905386033.842
95,1308.0,6.0,1641905386033.842
96,1361.0,6.0,1641905386033.842
97,1426.0,6.0,1641905386033.842
98,1498.0,6.0,1641905386033.842
99,685.0,7.0,1641905386033.842
100,1151.0,7.0,1641905386033.842
101,1101.0,9.0,1641905386033.842
102,1466.0,9.0,1641905386033.842
103,243.0,10.0,1641905386033.842
104,562.0,10.0,1641905386033.842
105,782.0,10.0,1641905386033.842
106,377.0,11.0,1641905386033.842
