,Position,Length,StartTimestamp
0,168.0,1.0,1641907531028.57
1,314.0,1.0,1641907531028.57
2,342.0,1.0,1641907531028.57
3,369.0,1.0,1641907531028.57
4,767.0,1.0,1641907531028.57
5,823.0,1.0,1641907531028.57
6,890.0,1.0,1641907531028.57
7,912.0,1.0,1641907531028.57
8,917.0,1.0,1641907531028.57
9,1195.0,1.0,1641907531028.57
10,1373.0,1.0,1641907531028.57
11,1396.0,1.0,1641907531028.57
12,1442.0,1.0,1641907531028.57
13,1476.0,1.0,1641907531028.57
14,102.0,2.0,1641907531028.57
15,1071.0,2.0,1641907531028.57
16,1302.0,2.0,1641907531028.57
17,1724.0,2.0,1641907531028.57
18,1775.0,3.0,1641907531028.57
19,1779.0,3.0,1641907531028.57
20,987.0,4.0,1641907531028.57
21,1824.0,4.0,1641907531028.57
22,1265.0,5.0,1641907531028.57
23,1331.0,6.0,1641907531028.57
24,1882.0,6.0,1641907531028.57
25,837.0,7.0,1641907531028.57
26,1273.0,7.0,1641907531028.57
27,1317.0,7.0,1641907531028.57
28,1763.0,7.0,1641907531028.57
29,1840.0,7.0,1641907531028.57
30,1896.0,7.0,1641907531028.57
31,1932.0,7.0,1641907531028.57
32,845.0,8.0,1641907531028.57
33,1381.0,8.0,1641907531028.57
34,1452.0,8.0,1641907531028.57
35,974.0,9.0,1641907531028.57
36,1048.0,9.0,1641907531028.57
37,898.0,10.0,1641907531028.57
38,1106.0,11.0,1641907531028.57
39,1168.0,12.0,1641907531028.57
40,1565.0,13.0,1641907531028.57
41,1509.0,15.0,1641907531028.57
42,1696.0,16.0,1641907531028.57
43,1631.0,18.0,1641907531028.57
