,Position,Length,StartTimestamp
0,52.0,1.0,1641905134029.755
1,281.0,1.0,1641905134029.755
2,427.0,1.0,1641905134029.755
3,661.0,1.0,1641905134029.755
4,718.0,1.0,1641905134029.755
5,725.0,1.0,1641905134029.755
6,769.0,1.0,1641905134029.755
7,779.0,1.0,1641905134029.755
8,783.0,1.0,1641905134029.755
9,862.0,1.0,1641905134029.755
10,880.0,1.0,1641905134029.755
11,907.0,1.0,1641905134029.755
12,1052.0,1.0,1641905134029.755
13,1058.0,1.0,1641905134029.755
14,1200.0,1.0,1641905134029.755
15,1206.0,1.0,1641905134029.755
16,1374.0,1.0,1641905134029.755
17,1457.0,1.0,1641905134029.755
18,1475.0,1.0,1641905134029.755
19,1478.0,1.0,1641905134029.755
20,1480.0,1.0,1641905134029.755
21,1514.0,1.0,1641905134029.755
22,1570.0,1.0,1641905134029.755
23,1704.0,1.0,1641905134029.755
24,1706.0,1.0,1641905134029.755
25,1792.0,1.0,1641905134029.755
26,1815.0,1.0,1641905134029.755
27,39.0,2.0,1641905134029.755
28,59.0,2.0,1641905134029.755
29,170.0,2.0,1641905134029.755
30,283.0,2.0,1641905134029.755
31,396.0,2.0,1641905134029.755
32,533.0,2.0,1641905134029.755
33,622.0,2.0,1641905134029.755
34,677.0,2.0,1641905134029.755
35,1280.0,2.0,1641905134029.755
36,1319.0,2.0,1641905134029.755
37,1349.0,2.0,1641905134029.755
38,1382.0,2.0,1641905134029.755
39,1459.0,2.0,1641905134029.755
40,1462.0,2.0,1641905134029.755
41,1502.0,2.0,1641905134029.755
42,44.0,3.0,1641905134029.755
43,186.0,3.0,1641905134029.755
44,267.0,3.0,1641905134029.755
45,581.0,3.0,1641905134029.755
46,872.0,3.0,1641905134029.755
47,985.0,3.0,1641905134029.755
48,1017.0,3.0,1641905134029.755
49,1202.0,3.0,1641905134029.755
50,1709.0,3.0,1641905134029.755
51,1759.0,3.0,1641905134029.755
52,162.0,4.0,1641905134029.755
53,212.0,4.0,1641905134029.755
54,276.0,4.0,1641905134029.755
55,554.0,4.0,1641905134029.755
56,744.0,4.0,1641905134029.755
57,989.0,4.0,1641905134029.755
58,1060.0,4.0,1641905134029.755
59,1572.0,4.0,1641905134029.755
60,1667.0,4.0,1641905134029.755
61,1784.0,4.0,1641905134029.755
62,419.0,5.0,1641905134029.755
63,626.0,5.0,1641905134029.755
64,727.0,5.0,1641905134029.755
65,749.0,5.0,1641905134029.755
66,771.0,5.0,1641905134029.755
67,1011.0,5.0,1641905134029.755
68,1560.0,5.0,1641905134029.755
69,1800.0,5.0,1641905134029.755
70,225.0,6.0,1641905134029.755
71,434.0,6.0,1641905134029.755
72,958.0,6.0,1641905134029.755
73,970.0,6.0,1641905134029.755
74,1252.0,6.0,1641905134029.755
75,1286.0,6.0,1641905134029.755
76,1579.0,6.0,1641905134029.755
77,1807.0,6.0,1641905134029.755
78,3.0,7.0,1641905134029.755
79,256.0,7.0,1641905134029.755
80,605.0,7.0,1641905134029.755
81,613.0,7.0,1641905134029.755
82,666.0,7.0,1641905134029.755
83,758.0,7.0,1641905134029.755
84,864.0,7.0,1641905134029.755
85,1076.0,7.0,1641905134029.755
86,1268.0,7.0,1641905134029.755
87,1339.0,7.0,1641905134029.755
88,1657.0,7.0,1641905134029.755
89,194.0,8.0,1641905134029.755
90,1641.0,8.0,1641905134029.755
91,1732.0,8.0,1641905134029.755
92,25.0,9.0,1641905134029.755
93,463.0,9.0,1641905134029.755
94,537.0,9.0,1641905134029.755
95,802.0,9.0,1641905134029.755
96,885.0,9.0,1641905134029.755
97,927.0,9.0,1641905134029.755
98,1140.0,9.0,1641905134029.755
99,641.0,10.0,1641905134029.755
100,1238.0,10.0,1641905134029.755
101,75.0,12.0,1641905134029.755
102,785.0,12.0,1641905134029.755
103,1822.0,12.0,1641905134029.755
104,1305.0,13.0,1641905134029.755
105,1532.0,15.0,1641905134029.755
106,486.0,19.0,1641905134029.755
107,840.0,20.0,1641905134029.755
108,1109.0,21.0,1641905134029.755
109,1840.0,22.0,1641905134029.755
110,1026.0,24.0,1641905134029.755
111,681.0,27.0,1641905134029.755
112,812.0,27.0,1641905134029.755
113,1208.0,29.0,1641905134029.755
114,304.0,34.0,1641905134029.755
115,1594.0,41.0,1641905134029.755
