,Position,Length,StartTimestamp
0,93.0,1.0,1641907608026.904
1,107.0,1.0,1641907608026.904
2,130.0,1.0,1641907608026.904
3,137.0,1.0,1641907608026.904
4,149.0,1.0,1641907608026.904
5,199.0,1.0,1641907608026.904
6,240.0,1.0,1641907608026.904
7,276.0,1.0,1641907608026.904
8,447.0,1.0,1641907608026.904
9,514.0,1.0,1641907608026.904
10,650.0,1.0,1641907608026.904
11,691.0,1.0,1641907608026.904
12,781.0,1.0,1641907608026.904
13,786.0,1.0,1641907608026.904
14,815.0,1.0,1641907608026.904
15,890.0,1.0,1641907608026.904
16,894.0,1.0,1641907608026.904
17,922.0,1.0,1641907608026.904
18,946.0,1.0,1641907608026.904
19,951.0,1.0,1641907608026.904
20,976.0,1.0,1641907608026.904
21,983.0,1.0,1641907608026.904
22,987.0,1.0,1641907608026.904
23,991.0,1.0,1641907608026.904
24,1003.0,1.0,1641907608026.904
25,1017.0,1.0,1641907608026.904
26,1140.0,1.0,1641907608026.904
27,1174.0,1.0,1641907608026.904
28,1180.0,1.0,1641907608026.904
29,1221.0,1.0,1641907608026.904
30,1238.0,1.0,1641907608026.904
31,1291.0,1.0,1641907608026.904
32,1347.0,1.0,1641907608026.904
33,1359.0,1.0,1641907608026.904
34,1368.0,1.0,1641907608026.904
35,1410.0,1.0,1641907608026.904
36,1460.0,1.0,1641907608026.904
37,1491.0,1.0,1641907608026.904
38,1504.0,1.0,1641907608026.904
39,1648.0,1.0,1641907608026.904
40,1721.0,1.0,1641907608026.904
41,1817.0,1.0,1641907608026.904
42,1820.0,1.0,1641907608026.904
43,1826.0,1.0,1641907608026.904
