,Position,Length,StartTimestamp
0,0.0,1.0,1641907360028.669
1,4.0,1.0,1641907360028.669
2,7.0,1.0,1641907360028.669
3,70.0,1.0,1641907360028.669
4,111.0,1.0,1641907360028.669
5,194.0,1.0,1641907360028.669
6,206.0,1.0,1641907360028.669
7,215.0,1.0,1641907360028.669
8,231.0,1.0,1641907360028.669
9,305.0,1.0,1641907360028.669
10,418.0,1.0,1641907360028.669
11,422.0,1.0,1641907360028.669
12,551.0,1.0,1641907360028.669
13,571.0,1.0,1641907360028.669
14,597.0,1.0,1641907360028.669
15,725.0,1.0,1641907360028.669
16,844.0,1.0,1641907360028.669
17,904.0,1.0,1641907360028.669
18,909.0,1.0,1641907360028.669
19,969.0,1.0,1641907360028.669
20,973.0,1.0,1641907360028.669
21,1011.0,1.0,1641907360028.669
22,1015.0,1.0,1641907360028.669
23,1069.0,1.0,1641907360028.669
24,1194.0,1.0,1641907360028.669
25,1217.0,1.0,1641907360028.669
26,1242.0,1.0,1641907360028.669
27,1272.0,1.0,1641907360028.669
28,1422.0,1.0,1641907360028.669
29,1444.0,1.0,1641907360028.669
30,1470.0,1.0,1641907360028.669
31,1483.0,1.0,1641907360028.669
32,1508.0,1.0,1641907360028.669
33,1546.0,1.0,1641907360028.669
34,1573.0,1.0,1641907360028.669
35,1584.0,1.0,1641907360028.669
36,1618.0,1.0,1641907360028.669
37,1649.0,1.0,1641907360028.669
38,1714.0,1.0,1641907360028.669
39,1738.0,1.0,1641907360028.669
40,1772.0,1.0,1641907360028.669
41,38.0,2.0,1641907360028.669
42,103.0,2.0,1641907360028.669
43,106.0,2.0,1641907360028.669
44,118.0,2.0,1641907360028.669
45,201.0,2.0,1641907360028.669
46,277.0,2.0,1641907360028.669
47,298.0,2.0,1641907360028.669
48,301.0,2.0,1641907360028.669
49,356.0,2.0,1641907360028.669
50,431.0,2.0,1641907360028.669
51,443.0,2.0,1641907360028.669
52,501.0,2.0,1641907360028.669
53,527.0,2.0,1641907360028.669
54,564.0,2.0,1641907360028.669
55,616.0,2.0,1641907360028.669
56,620.0,2.0,1641907360028.669
57,657.0,2.0,1641907360028.669
58,700.0,2.0,1641907360028.669
59,836.0,2.0,1641907360028.669
60,931.0,2.0,1641907360028.669
61,992.0,2.0,1641907360028.669
62,1025.0,2.0,1641907360028.669
63,1211.0,2.0,1641907360028.669
64,1229.0,2.0,1641907360028.669
65,1276.0,2.0,1641907360028.669
66,1280.0,2.0,1641907360028.669
67,1351.0,2.0,1641907360028.669
68,1382.0,2.0,1641907360028.669
69,1400.0,2.0,1641907360028.669
70,1412.0,2.0,1641907360028.669
71,1452.0,2.0,1641907360028.669
72,1498.0,2.0,1641907360028.669
73,1526.0,2.0,1641907360028.669
74,1552.0,2.0,1641907360028.669
75,1610.0,2.0,1641907360028.669
76,1677.0,2.0,1641907360028.669
77,1701.0,2.0,1641907360028.669
78,1776.0,2.0,1641907360028.669
79,28.0,3.0,1641907360028.669
80,282.0,3.0,1641907360028.669
81,982.0,3.0,1641907360028.669
82,1038.0,3.0,1641907360028.669
83,1151.0,3.0,1641907360028.669
84,1261.0,3.0,1641907360028.669
85,1407.0,3.0,1641907360028.669
86,1656.0,3.0,1641907360028.669
87,139.0,4.0,1641907360028.669
88,146.0,4.0,1641907360028.669
89,719.0,4.0,1641907360028.669
90,824.0,4.0,1641907360028.669
91,996.0,4.0,1641907360028.669
92,1604.0,4.0,1641907360028.669
93,1628.0,4.0,1641907360028.669
94,588.0,5.0,1641907360028.669
95,1081.0,5.0,1641907360028.669
96,1103.0,5.0,1641907360028.669
97,1456.0,5.0,1641907360028.669
98,1792.0,5.0,1641907360028.669
99,530.0,6.0,1641907360028.669
100,756.0,6.0,1641907360028.669
101,369.0,7.0,1641907360028.669
102,960.0,7.0,1641907360028.669
103,1559.0,7.0,1641907360028.669
104,1173.0,9.0,1641907360028.669
105,576.0,10.0,1641907360028.669
